,title,publishedAt,description,content,url
0,Fed plans to raise rates as soon as March to cool inflation,2022-01-26T18:24:08Z,"The Federal Reserve signaled Wednesday that it plans to begin raising its benchmark interest rate as soon as March, a key step in reversing its pandemic-era low-rate policies that have fueled hiring and growth but also escalated inflation.","Traders work on the New York Stock Exchange floor in New York, Tuesday, Jan. 25, 2022. Stocks are closing lower on Wall Street Tuesday after another volatile day of trading. (AP Photo/Ted Shaffrey)
WASHINGTON (AP) — The Federal Reserve signaled Wednesday that it plans to begin raising its benchmark interest rate as soon as March, a key step in reversing its pandemic-era low-rate policies that have fueled hiring and growth but also escalated inflation.
With high inflation squeezing consumers and businesses and unemployment falling steadily, the Fed also said it would phase out its monthly bond purchases, which have been intended to lower longer-term rates, in March.
In a statement issued after its latest policy meeting, the Fed it “expects it will soon be appropriate” to raise rates.
Though the statement didn’t specifically mention March, half the Fed’s policymakers have expressed a willingness to raise rates by then, including some members who have long favored low rates to support hiring.
Speaking at a news conference, Chair Jerome Powell expressed his view, as he has before, that controlling inflation is vital to a strong job market.
“We believe that the best thing we can do to support continued labor market gains,” Powell said, “is to promote a long expansion, and that will require price stability.”
The Fed on Wednesday also set out principles it will follow once it decides to reduce its nearly $9 trillion in bond holdings, a sum that has more than doubled since the pandemic struck nearly two years ago. Some analysts expect the Fed to begin doing so as soon as July, a move that would contribute to tighter credit.
The central bank’s actions are sure to make a wide range of borrowing — from mortgages and credit cards to auto loans and corporate credit — costlier over time. Those higher borrowing costs, in turn, could slow consumer spending and hiring. The gravest risk is that the Fed’s abandonment of low rates could trigger another recession.
The central bank’s latest policy statement follows dizzying gyrations in the stock market as investors have been gripped by fear and uncertainty over just how fast and far the Fed will go to reverse its low-rate policies, which have nurtured the economy and the markets for years. The broad S&P 500 index fell nearly 10% this month before rebounding slightly Wednesday.
High inflation has also become a serious political threat to President Joe Biden and congressional Democrats, with Republicans pointing to rising prices as one of their principal lines of attack as they look toward the November elections.
Yet Biden said last week that it was “appropriate” for Powell to adjust the Fed’s policies. And congressional Republicans have endorsed Powell’s plans to raise rates, providing the Fed with rare bipartisan support for tightening credit.
The Fed’s bond purchases have been intended to reduce longer-term interest rates to spur borrowing and spending. Many investors also saw the bond buying as helping fuel stock market gains by pouring cash into the financial system.
Earlier this month, minutes of the Fed’s December meeting revealed that the central bank was considering reducing its bond holdings by not replacing bonds that mature — a more aggressive step than merely ending its purchases. The impact of the reducing the Fed’s bond stockpile isn’t well known. But the last time that the Fed raised rates and reduced its balance sheet simultaneously was in 2018. The S&P 500 stock index fell 20% in three months.
By not replacing some of its bond holdings, the Fed in effect reduces demand for Treasuries. This raises their yields and makes borrowing more expensive
Some analysts have said they aren’t sure how big the impact on interest rates will be or how much the Fed will rely on reducing its balance sheet to affect interest rates.
All of which means the Powell Fed faces a delicate and even risky balancing act. If the stock market is engulfed by more chaotic declines, economists say, the Fed might decide to delay some of its credit-tightening plans. Modest drops in share prices, though, won’t likely affect the Fed’s thinking.
Some economists have expressed concern that the Fed is already moving too late to combat high inflation. Others say they worry that the Fed may act too aggressively. They argue that numerous rate hikes could unnecessarily slow hiring. In this view, high prices mostly reflect snarled supply chains that the Fed’s rate hikes are powerless to cure.
This week’s Fed meeting comes against the backdrop of not only high inflation — consumer prices have surged 7% in the past year, the fastest pace in nearly four decades — but also an economy gripped by another wave of COVID-19 infections.
Powell has acknowledged that he failed to foresee the persistence of high inflation, having long expressed the belief that it would prove temporary. The inflation spike has broadened to areas beyond those that were affected by supply shortages — to apartment rents, for example — which suggests it could endure even after goods and parts flow more freely.",https://www.abc4.com/news/national/fed-plans-to-raise-rates-as-soon-as-march-to-cool-inflation/
1,Meta to scrap crypto initiative amid clash with Fed: report,2022-01-26T16:01:34Z,"Mark Zuckerberg’s controversial cryptocurrency initiative is dead in the water amid resistance from the Federal Reserve — and Meta is now looking to sell off its crypto assets altogether, according to a report.","Mark Zuckerberg’s controversial cryptocurrency initiative is dead in the water amid resistance from the Federal Reserve — and Meta is now looking to sell off its crypto assets altogether, according to a report.
The Diem Association — a crypto project formerly known as “Libra” that has been backed by the parent company of Facebook and Instagram — planned to issue a so-called stablecoin that would have been pegged to the US dollar.
Backers of the stablecoins say they have the potential to transform global finance by offering the seamless transaction speeds of cryptocurrencies without the price volatility of bitcoin or ethereum.
But from the moment that Meta and its partners unveiled plans for a stablecoin in 2019, the idea met resistance from regulators, who expressed concern about letting the scandal-plagued company control a chunk of the global financial system. Zuckerberg defended the project in a contentious contentious Congressional hearing later that year.
Despite lawmakers’ opposition, Diem and Silvergate Capital — a fintech bank that was planning to issue the stablecoin — had pushed forward with their plans until they met resistance from the Federal Reserve in 2021, Bloomberg reported on Wednesday.
Following several rounds of talks, Fed officials told Silvergate in the summer of 2021 that the central bank could not guarantee that it would allow the Diem project to go forward, according to the report. Silvergate was then left with no way to issue the stablecoin, Bloomberg reported.
The Federal Reserve said it could not guarantee that it would allow the Diem project to go forward, according to Bloomberg. AFP via Getty Images
Meta is now exploring selling its roughly one-third stake in Diem, according to the outlet.
In addition to Meta, other partners in Diem include venture capital firms Andressen Horowitz and Union Square Ventures, as well as Uber, Shopify and the Singaporean state fund Temasek.
In November, a report issued by the US Treasury with contributions from the Fed, Securities and Exchange Commission and Commodity Futures Trading Commission called on Congress to crack down on issuers of stablecoins.
Backers of stablecoins say they have the potential to revolutionize finance. Getty Images
Since stablecoins can pose risks including “destabilizing runs, disruptions in the payment system, and concentration of economic power,” any entity that issues a stablecoin should be regulated like a bank, the agencies said.
“Failure to act risks growth of payment stablecoins without adequate protection for users, the financial system, and the broader economy,” the report said.
Meta is reportedly looking to sell its one-third stake in Diem. Getty Images
Diem and the Fed declined to comment. Meta did not immediately respond to a request for comment.",https://nypost.com/2022/01/26/meta-to-scrap-crypto-initiative-amid-clash-with-fed-report/
2,The Fed is getting ready to raise interest rates,2022-01-26T16:00:00Z,"The Federal Reserve is getting ready to raise interest rates, the central bank said in its monetary policy update Wednesday. But it kept rates near zero for now.","(CNN) — The Federal Reserve is getting ready to raise interest rates, the central bank said in its monetary policy update Wednesday. But it kept rates near zero for now.
""With inflation well above 2% and a strong labor market, the Committee expects it will soon be appropriate to raise the target range for the federal funds rate,"" the Fed statement read.
Prices continued to climb into the end of 2021 and economists expect to see the peak of this inflation cycle in the early months of this year.
The Fed's preferred measure of inflation rose to 5.7% in the 12 months ended in November, the fastest increase in the consumer spending price index since July 1982.
The central bank slashed rates to near zero in March 2020 when the pandemic put the US economy into a choke hold.
Last month, the Fed signaled it would hike interest rates multiple times throughout 2022. Investors expect the first rate hike to take place at the Fed's next meeting in March: Market expectations for a rate increase in March climbed above 95% following the Fed announcement, from just below 90% before, according to the CME FedWatch tool.
In November, the Fed also announced the end of its pandemic-era stimulus and accelerated the roll-back of its asset purchases the following month.
The bank will continue reducing its monthly asset purchases and end them in early March, it said Wednesday.
After the end of the stimulus program and liftoff in interest rates, reducing its massive balance sheet is next up on the Fed's to-do list. The bank affirmed that it only expects to start focusing on balance sheet reduction after the rate hikes have begun.
This story was first published on CNN.com, ""The Fed is getting ready to raise interest rates.""",https://www.cnnphilippines.com/business/2022/1/27/Fed-to-raise-interest-rates.html
3,Global markets retreat after Fed signals rate hikes are coming soon,2022-01-26T16:00:00Z,Global stock markets dropped Thursday after the US Federal Reserve signaled it that will move quickly to hike interest rates.,"(CNN) — Global stock markets dropped Thursday after the US Federal Reserve signaled it that will move quickly to hike interest rates.
Asian markets tumbled. Japan's Nikkei slid 3.1% to close at its lowest level in 14 months and South Korea's Kospi slipped into a bear market after declining 3.5%. China's Shanghai Composite Index fell 1.8% to its lowest level since July, and Hong Kong's Hang Seng shed 2%.
Europe's Stoxx 600, which includes companies from 17 countries, dropped 0.2% in early trading. Most major European indexes lost ground, but the United Kingdom's FTSE 100 bucked the trend, rising 0.4%.
The declines come after Federal Reserve Chairman Jerome Powell signaled that the Fed is preparing to raise interest rates at its meeting in March. Powell also indicated during a press conference that rates could climb more quickly than many analysts had anticipated.
The Fed boss said that the US economy and labor market are strong enough to tolerate higher rates, which are needed to reduce inflation. Analysts at BNP Paribas, who had expected the central bank to raise interest rates four times this year, revised their estimate to six hikes after Powell spoke to reporters.
""Chair Powell refused to be dragged in a debate on the likely pace and extent of rate hikes, but we read these comments as an indication the Fed's bias is for more frequent hikes than we had anticipated,"" BNP Paribas analysts told clients.
US stocks sold off during Powell's press conference and ended Wednesday with small losses. US futures were mixed on Thursday.
Tech stocks, which boomed as central banks around the world unleashed huge amounts of stimulus to protect the economy during the pandemic, have come under significant pressure in recent weeks.
Asian tech shares fell heavily on Thursday. An index in Hong Kong tracking the largest Chinese technology companies sank more than 4%. Alibaba was down more than 7%. Softbank and Tokyo Electron — a big Japanese semiconductor and electronics firm — fell 9% and 4.8%, respectively, in Tokyo.
Expectations for higher US rates pushed a key dollar index to the highest level in nearly a month. The US Dollar Currency Index — which measures the greenback's strength against a basket of currencies used by US trade partners — is up 0.8% to trade at 96.65.
The International Monetary Fund warned recently that emerging market and developing economies should prepare for possible turbulence in financial markets as the United States and Europe lift policy rates.
""Higher returns elsewhere will incentivize capital to flow overseas, putting downward pressure on emerging market and developing economy currencies and raising inflation,"" the organization said in its world economic outlook report on Tuesday.
Chinese President Xi Jinping last week urged central banks in the West not to hike interest rates too fast to fight inflation, as his country goes in the other direction to battle a sharp economic slowdown.
This story was first published on CNN.com, ""Global markets retreat after Fed signals rate hikes are coming soon.""",https://cnnphilippines.com/business/2022/1/27/global-markets-Fed-signal-rate-hikes.html
4,The Fed is getting ready to raise interest rates,2022-01-26T16:00:00Z,"The Federal Reserve is getting ready to raise interest rates, the central bank said in its monetary policy update Wednesday. But it kept rates near zero for now.","(CNN) — The Federal Reserve is getting ready to raise interest rates, the central bank said in its monetary policy update Wednesday. But it kept rates near zero for now.
""With inflation well above 2% and a strong labor market, the Committee expects it will soon be appropriate to raise the target range for the federal funds rate,"" the Fed statement read.
Prices continued to climb into the end of 2021 and economists expect to see the peak of this inflation cycle in the early months of this year.
The Fed's preferred measure of inflation rose to 5.7% in the 12 months ended in November, the fastest increase in the consumer spending price index since July 1982.
The central bank slashed rates to near zero in March 2020 when the pandemic put the US economy into a choke hold.
Last month, the Fed signaled it would hike interest rates multiple times throughout 2022. Investors expect the first rate hike to take place at the Fed's next meeting in March: Market expectations for a rate increase in March climbed above 95% following the Fed announcement, from just below 90% before, according to the CME FedWatch tool.
In November, the Fed also announced the end of its pandemic-era stimulus and accelerated the roll-back of its asset purchases the following month.
The bank will continue reducing its monthly asset purchases and end them in early March, it said Wednesday.
After the end of the stimulus program and liftoff in interest rates, reducing its massive balance sheet is next up on the Fed's to-do list. The bank affirmed that it only expects to start focusing on balance sheet reduction after the rate hikes have begun.
This story was first published on CNN.com, ""The Fed is getting ready to raise interest rates.""",https://cnnphilippines.com/business/2022/1/27/Fed-to-raise-interest-rates.html
5,Global markets retreat after Fed signals rate hikes are coming soon,2022-01-26T16:00:00Z,Global stock markets dropped Thursday after the US Federal Reserve signaled it that will move quickly to hike interest rates.,"(CNN) — Global stock markets dropped Thursday after the US Federal Reserve signaled it that will move quickly to hike interest rates.
Asian markets tumbled. Japan's Nikkei slid 3.1% to close at its lowest level in 14 months and South Korea's Kospi slipped into a bear market after declining 3.5%. China's Shanghai Composite Index fell 1.8% to its lowest level since July, and Hong Kong's Hang Seng shed 2%.
Europe's Stoxx 600, which includes companies from 17 countries, dropped 0.2% in early trading. Most major European indexes lost ground, but the United Kingdom's FTSE 100 bucked the trend, rising 0.4%.
The declines come after Federal Reserve Chairman Jerome Powell signaled that the Fed is preparing to raise interest rates at its meeting in March. Powell also indicated during a press conference that rates could climb more quickly than many analysts had anticipated.
The Fed boss said that the US economy and labor market are strong enough to tolerate higher rates, which are needed to reduce inflation. Analysts at BNP Paribas, who had expected the central bank to raise interest rates four times this year, revised their estimate to six hikes after Powell spoke to reporters.
""Chair Powell refused to be dragged in a debate on the likely pace and extent of rate hikes, but we read these comments as an indication the Fed's bias is for more frequent hikes than we had anticipated,"" BNP Paribas analysts told clients.
US stocks sold off during Powell's press conference and ended Wednesday with small losses. US futures were mixed on Thursday.
Tech stocks, which boomed as central banks around the world unleashed huge amounts of stimulus to protect the economy during the pandemic, have come under significant pressure in recent weeks.
Asian tech shares fell heavily on Thursday. An index in Hong Kong tracking the largest Chinese technology companies sank more than 4%. Alibaba was down more than 7%. Softbank and Tokyo Electron — a big Japanese semiconductor and electronics firm — fell 9% and 4.8%, respectively, in Tokyo.
Expectations for higher US rates pushed a key dollar index to the highest level in nearly a month. The US Dollar Currency Index — which measures the greenback's strength against a basket of currencies used by US trade partners — is up 0.8% to trade at 96.65.
The International Monetary Fund warned recently that emerging market and developing economies should prepare for possible turbulence in financial markets as the United States and Europe lift policy rates.
""Higher returns elsewhere will incentivize capital to flow overseas, putting downward pressure on emerging market and developing economy currencies and raising inflation,"" the organization said in its world economic outlook report on Tuesday.
Chinese President Xi Jinping last week urged central banks in the West not to hike interest rates too fast to fight inflation, as his country goes in the other direction to battle a sharp economic slowdown.
This story was first published on CNN.com, ""Global markets retreat after Fed signals rate hikes are coming soon.""",https://www.cnnphilippines.com/business/2022/1/27/global-markets-Fed-signal-rate-hikes.html
6,ANALYSIS-Fed tightening a sign to get the 'heck out' of U.S. stocks,2022-01-26T15:15:07Z,"The S&P 500's near 10% drop so far this year has surpassed losses on most non-U.S. indexes and some reckon that recent investment outflows from the market, first in a month according to BofA, are only the beginning. Goldman Sachs' analysis of eight Federal Reserve hiking cycles since 1975 appears to support that view.","U.S. stock markets, after enjoying their best three-year run in more than two decades, may soon have to cede the top spot.
With the Fed preparing to raise interest rates https://www.reuters.com/business/finance/inflation-fighting-fed-likely-flag-march-interest-rate-hike-2022-01-26 for the first time in almost four years, capital is starting to fan out of rate-sensitive U.S. shares into other parts of the world where markets are cheaper and potentially more resilient. The S&P 500's near 10% drop so far this year has surpassed losses on most non-U.S. indexes and some reckon that recent investment outflows from the market, first in a month according to BofA, are only the beginning.
Goldman Sachs' analysis of eight Federal Reserve hiking cycles since 1975 appears to support that view. The bank found European stocks outperformed U.S. peers by four percentage points on average over six months following the first Fed rate increase.
It also observed a clear rotation into so-called value sectors such as banks and commodities which are better represented in European and emerging market equity benchmarks. ""What it means is get the heck out of the United States,"" said Mike Kelly, head of global multi-asset at PineBridge Investments. ""It's all about selling longer duration assets, so we are underexposed to U.S. equities.""
Longer-duration stocks, in a nutshell, are those whose prices are driven by expectations of future earnings potential and therefore fare well when interest rates are low. U.S. tech companies with their exorbitant valuations as measured by their price-earnings ratios (PE) are a prime example and they account for over a third of the S&P 500.
For years, those stocks were an investment magnet, benefiting from rock-bottom interest rates and recently the pandemic-time shift to working, shopping and dining from home. Of the $1 trillion which flowed into stocks last year, U.S.-dedicated funds took a third. They would also have received a lion's share of the near-$500 billion absorbed by global mandate funds, according to Deutsche Bank.
Now Kelly says, markets are at an inflection point, away from when ""PE went higher and interest rates went lower"". Given that five megacap firms accounted for a third of the S&P 500 performance last year, unloved U.S. sectors should also benefit from rotation.
Martin Schulz, senior portfolio manager at Federated Hermes, said he went overweight international developed markets already last autumn, betting on a broad global economic recovery. ""The cyclicality of the European markets, the Japanese markets... we think are going to be the big beneficiaries of this near-term globalized upturn."" CHEAP EUROPE
Almost $6 billion fled U.S. equities in the week to Jan. 19, while Europe and emerging market funds absorbed $2.7 billion and $5.2 billion respectively, according to BofA. Morgan Stanley strategist Graham Secker also cited internal data showing $5 billion outflows from U.S. exchange traded equity funds (ETFs), while those focused on U.S. domestic equities shed $8.5 billion. European stock ETFs gained $3.6 billion.
""We are detecting it qualitatively from investors around the globe, to shift a bit of weight from the U.S. to elsewhere,"" said Secker. Monday's rout https://www.nasdaq.com/articles/analysis-volatile-markets-fed-uncertainty-add-to-u.s.-dip-buyers-risks rippled out globally, as European shares plunged 4% for their worst day since mid-2020 and emerging equities shed 2%. Yet they may be relatively better positioned to cope with tighter policy.
Europe trades at a 27% discount to Wall Street, compared to an average 15% discount before the previous three Fed cycles, Goldman Sachs estimates. And value shares overall are 50% cheaper than growth peers, double the discount seen before past rate rises. Europe is also delivering more positive economic data surprises and upward earnings revisions than the United States, Secker noted.
EMERGING MARKETS TOO All markets will feel it when central banks slow the flow of cash, and depending on what the Fed does, the net supply of cash https://www.reuters.com/business/central-banks-start-turning-off-cash-taps-2022-01-13 from the four big central banks may even shrink for the first time in years.
But this cycle differs in one respect from its last one; China https://www.reuters.com/article/china-economy-rates/china-caps-weekly-policy-easing-blitz-with-fresh-rate-cuts-idUSKBN2JV06J, which hiked rates in 2018 alongside the United States, is now easing policy to support its economy. Easier Chinese policy will benefit other emerging economies and export-focused Europe via trade and commodity prices and could spell a 10% upside for Asian shares in 2022, JPMorgan wrote.
Kevin Mahn, chief investment officer at Hennion & Walsh Asset Management in New Jersey, remains bullish U.S. stocks but reckons other markets may soon start to shine as well. ""Perhaps they will start to experience some of the growth that we have seen in U.S. markets over the last three years,"" he added.
(Additional reporting by Danilo Masoni, Saikat Chatterjee and Marc Jones Editing by Tomasz Janowski)
(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)",https://www.devdiscourse.com/article/business/1898180-analysis-fed-tightening-a-sign-to-get-the-heck-out-of-us-stocks
7,Federal Reserve decision,2022-01-26T14:04:43Z,"The central bank, which has held short-term interest rates at near-zero since March 2020, is not anticipated to raise interest rates at the conclusion of Wednesday's meeting.","The Federal Reserve is expected to provide an update on its approach to high inflation today at 2 p.m. ET.
The central bank, which has held short-term interest rates at near zero since March 2020, is not anticipated to raise interest rates at the conclusion of Wednesday's meeting. Instead, Fed Chairman Jerome Powell will more likely tee up the first post-crisis interest rate increase for the next policy-setting meeting in March.
The reason: the Fed needs to end its pandemic-era policy of buying U.S. Treasuries and agency-mortgage backed securities in the open market, a process which should be finished by mid-March. The Fed balance sheet, where those asset purchases live, has ballooned to nearly $9 trillion.
Still, market volatility and the overarching concerns about high inflation readings — unseen in almost 40 years — mean heightened attention to the Fed statement and the Powell press conference that will follow.
His commentary could solidify — or reposition — Fed watcher predictions for how many rate hikes to expect through the remainder of this year. Currently, Fed funds futures contracts appear to be pricing in the strongest likelihood of four total rate hikes (25 basis points each, for a total of 1.00%) by the end of 2022.
The statement from the policy-setting Federal Open Market Committee will be released at 2 p.m. ET followed by Chairman Powell's press conference at 2:30 p.m. ET.
Federal Reserve Board Chairman Jerome Powell speaks during his re-nominations hearing of the Senate Banking, Housing and Urban Affairs Committee on Capitol Hill January 11, 2022, in Washington, DC. (Photo by Brendan Smialowski / POOL / AFP) (Photo by BRENDAN SMIALOWSKI/POOL/AFP via Getty Images)
Brian Cheung is a reporter covering the Fed, economics, and banking for Yahoo Finance. You can follow him on Twitter @bcheungz.
Follow Yahoo Finance on Twitter, Facebook, Instagram, Flipboard, LinkedIn, YouTube, and reddit",https://finance.yahoo.com/news/fed-fomc-monetary-policy-decision-january-2022-140443689.html
8,David Rosenberg: The Fed will hike rates this year - but this is what’s going to be the bigger surprise,2022-01-26T13:57:02Z,A primer on the U.S. Federal Reserve,"Globe editors have posted this research report with permission of Rosenberg Research. This should not be construed as an endorsement of the report’s recommendations. For more on The Globe’s disclaimers please read here. The following is excerpted from the report:
There are too many rate hikes priced in, but the big deal is the end of QE and the onset of QT [Quantitative Tightening]. Farewell to the “wealth effect” on spending).
You look at the correlations and they say a lot. When it comes to the balance sheet, it has 90% correlation to the stock market but less than a 50% correlation to GDP. You go to the funds rate, it has only a 25% dampening effect on the stock market but an 80% negative impact on the real economy.
So what I’d be looking for now that the Fed has got the market reset for 4 rate hikes this year (and it is going to start in March, of that there is little doubt because Biden has already given a nod and all the FOMC doves are on board) is that the bigger surprise will be a quicker taper and quicker move to QT, and that is because it is the most efficient way to cool demand without crushing it. But the real damage is going to be for risk assets, and when you read the minutes from all the meetings of the past year, it is clear that the Fed is at least as concerned over asset bubbles as much as it is concerned that we have hit the wall on labor supply. And, in fact, one of the basic supporting mechanisms for this “Great Resignation” theme is this ingrained belief that people don’t have to go back to work because of their bloated portfolios.
Creating the conditions for a new and lower range for the equity market is going to suit the Fed just fine, and the Fed is a big believer in the equity and housing wealth effect on spending and that this runs in both directions.
Read the full report here.
Read other research reports here
Be smart with your money. Get the latest investing insights delivered right to your inbox three times a week, with the Globe Investor newsletter. Sign up today.",https://www.theglobeandmail.com/investing/investment-ideas/research-reports/article-david-rosenberg-the-fed-will-hike-rates-this-year-but-this-is-whats/
9,Investor angst over interest rate hikes haunts markets as Federal Reserve meets,2022-01-26T12:54:13Z,Some on Wall Street are worried that the U.S. Federal Reserve on Wednesday may signal a forthcoming half-point increase in its key rate,"Federal Reserve Chair Jerome Powell is seen delivering remarks on a screen as a trader works on the floor at the New York Stock Exchange, on Dec. 15, 2021.ANDREW KELLY/Reuters
Wild volatility in the stock market this week has put heightened scrutiny on the Federal Reserve’s meeting Wednesday and whether the Fed will clarify just how fast it plans to tighten credit and potentially slow the economy.
With high inflation squeezing consumers and businesses, the Fed is expected to signal that it will raise its benchmark short-term interest rate in March in a dramatic reversal from the ultra-low-rate policies it imposed during the pandemic recession. To further tighten credit, the Fed also plans to end its monthly bond purchases in March. And later this year, it may start reducing its huge stockpile of Treasury and mortgage bonds.
Investors fear there may be still more to come. Some on Wall Street worry that on Wednesday, the Fed may signal a forthcoming half-point increase in its key rate. There is also concern that at a news conference, Fed Chair Jerome Powell could suggest that the central bank will raise rates more times this year than the four hikes most economists expect.
Another wild card – particularly for Wall Street – is the Fed’s bond holdings. As recently as September, those holdings were growing by $120-billion a month. The bond purchases, which the Fed financed by creating money, were intended to reduce longer-term rates to spur borrowing and spending. Many investors saw the bond buying as helping fuel stock market gains by pouring cash into the financial system.
Earlier this month, minutes of the Fed’s December meeting revealed that the central bank was considering reducing its bond holdings by not replacing bonds that mature – a more aggressive step than just ending the purchases. Analysts now forecast that the Fed could begin shrinking its holding as early as July, much sooner than was expected even a few months ago.
The impact of reducing the Fed’s bond stockpile isn’t well known. But the last time the Fed raised rates and reduced its balance sheet simultaneously was in 2018. The S&P 500 stock index tumbled 20 per cent in three months.
If, as expected, the Fed raises its key rate in March by a quarter-point, it would lift the rate to a range of 0.25 per cent to 0.5 per cent, up from near zero. The Fed’s moves are likely to make a wide range of borrowing – from mortgages and credit cards to auto loans and corporate credit – more expensive. Those higher borrowing costs, in turn, could slow spending and weaken corporate profits. The gravest risk is that the Fed’s abandonment of low rates, which have nurtured the economy and the financial markets for years, could trigger another recession.
Those worries have sent stock prices fluctuating wildly. The Dow Jones average plunged more than 1,000 points during Monday’s trading session before recovering and finishing with a modest gain. On Tuesday, the S&P 500 closed down 1.2 per cent. Steady declines since the start of the year have left the S&P down nearly 10 per cent – the level that investors define as a “correction.”
Economists have forecast that when the Fed does start allowing some of its $8.8-trillion in bond holdings to roll off its balance sheet, it will do so at a pace of $100-billion a month. By not replacing some securities, the Fed in effect reduces demand for Treasuries. This raises their yields and makes borrowing more expensive.
Yet some analysts say they aren’t sure how big the impact on interest rates will be or how much the Fed will rely on reducing its balance sheet to affect interest rates.
“There is a fair bit of uncertainty about what to expect,” said Michael Hanson, global economist at JPMorgan Chase.
Gennadiy Goldberg, U.S. rates strategist at TD Securities, said that Wall Street has also been unnerved by the sharp jump in the inflation-adjusted interest rate on the 10-year Treasury. That rate has jumped by one-half a percentage point just this month, an unusually swift rise.
All of which means Powell will face a delicate and even risky balancing act at his news conference Wednesday.
“It’s a threading-the-needle story,” Goldberg said. “They want to continue to sound hawkish – just not so hawkish as to create extreme market volatility.”
If the stock market is engulfed by more chaotic declines, economists say, the Fed might decide to delay some of its credit-tightening plans. Modest drops in share prices, though, won’t likely affect its plans.
“The Fed does not at all mind seeing a repricing of risk here but would want to see it in an orderly fashion,” said Ellen Gaske, lead economist at PGIM Fixed Income, a global asset manager.
Some economists have expressed concern that the Fed is already moving too late to combat high inflation. Others say they worry that the Fed may act too aggressively. They argue that numerous rate hikes would risk causing a recession and wouldn’t slow inflation in any case. In this view, high prices mostly reflect snarled supply chains that the Fed’s rate hikes are powerless to cure.
This week’s Fed meeting comes against the backdrop of not only high inflation – consumer prices have surged 7 per cent in the past year, the fastest pace in nearly four decades – but also an economy gripped by another wave of COVID-19 infections.
Powell has acknowledged that he failed to foresee the persistence of high inflation, having long expressed the belief that it would prove temporary. The inflation spike has broadened to areas beyond those that were affected by supply shortages – to apartment rents, for example – which suggests it could endure even after goods and parts flow more freely.
Be smart with your money. Get the latest investing insights delivered right to your inbox three times a week, with the Globe Investor newsletter. Sign up today.",https://www.theglobeandmail.com/business/international-business/us-business/article-investor-angst-over-interest-rate-hikes-spooks-markets-ahead-of/
