,title,publishedAt,description,content,url
0,PRECIOUS-Gold hits three-week low as nerves build before Fed decision,2021-11-03T16:12:52Z,"Gold prices slid to their weakest level since mid-October on Wednesday, as investors feared the Federal Reserve might signal a faster-than-expected tapering of its pandemic-era stimulus measures at the end of its policy meeting.","(Adds comments, updates prices)
* Fed policy statement due at 1800 GMT
* Gold hits lowest level since Oct 13
* Upbeat payrolls data adds to pressure on gold
Nov 3 (Reuters) - Gold prices slid to their weakest level since mid-October on Wednesday, as investors feared the Federal Reserve might signal a faster-than-expected tapering of its pandemic-era stimulus measures at the end of its policy meeting.
Spot gold was down 1.5% at $1,760.99 per ounce by 11:22 a.m. EDT (1522 GMT), after touching its lowest since Oct. 13 at $1,757.63 earlier. U.S. gold futures fell 1.6% to $1,761.60.
The Fed is expected to announce the tapering of its $120 billion-a-month asset purchase program in its policy statement at 1800 GMT.
“We may be seeing some pre-FOMC positioning, the fear being that policymakers will be more hawkish than markets anticipate,” OANDA analyst Craig Erlam said.
Another bearish signal for gold was data showing U.S. private payrolls increased more than expected in October, suggesting the labor market and overall economy were regaining momentum early in the fourth quarter.
Upbeat payrolls data could mean a better-than-expected jobs report on Friday, and that could lend weight to the case for a faster hike in interest rates, said David Meger, director of metals trading at High Ridge Futures.
“While interest rate policy is probably number one in everybody’s minds, a very, very close second are the inflationary pressures that we have in the market at the moment,” said Meger.
Ultra-loose U.S. monetary policy has helped drive gold sharply higher since the financial crisis of the late 2000s, with low interest rates cutting the opportunity cost of holding non-yielding assets and inflation fears stoking demand for a hedge.
Market participants are also eyeing a Bank of England policy meeting on Thursday after recent data bolstered chances for a rate hike.
Silver tumbled 1.7% to $23.12 per ounce, platinum fell 1.6% to $1,024.36 and palladium declined 0.9% to $1,992.36.",https://www.reuters.com/article/global-precious/precious-gold-hits-three-week-low-as-nerves-build-before-fed-decision-idUSL4N2RU3C1
1,ASX futures slip as Federal Reserve statement awaited,2021-11-03T16:08:06Z,"Australian futures, as well as US equities, were steady as investors wait for confirmation that the US central bank will detail its taper plan.","“If the Fed wants to ensure a hawkish signal it would drop its characterisation of inflation as transitory and/or accelerate the tapering to finish before mid-2022,” said Marc Chandler, chief market strategist at Bannockburn Global Forex.
Oil fell as major crude consumers intensified pressure on OPEC+ to boost supplies when it meets this week and after a report showed American oil inventories are at the highest since August.
Today's agenda
Local: Trade balance September, Third quarter retail sales volumes
Overseas data: German factory orders September; Bank of England policy meeting: US trade balance September
Market highlights
Advertisement
ASX futures down 4 points or 0.1 per cent to 7359 near 3am AEDT
AUD -0.01% to 74.28 US cents
Bitcoin on bitstamp.net -2.7% to $US62,233.28 as of 3am AEDT
On Wall St midday: Dow -0.2% S & P 500 -0.2% Nasdaq +0.1%
In New York: BHP +0.3% Rio -0.1% Atlassian -2.1%
Tesla -0.3% Apple +0.3% Microsoft -0.6% Avis -17%
In Europe: Stoxx 50 +0.1% FTSE -0.5% CAC +0.2% DAX -0.2%
Spot gold -1.4% to $US1762.66/oz at 11.55am New York time
Brent crude -3% to $US82.16 a barrel
US oil -3.4% to $US81.04 a barrel
Iron ore % to $US a tonne
2-year yield: US 0.48% Australia 0.55%
5-year yield: US 1.19% Australia 1.30%
10-year yield: US 1.57% Australia 1.84% Germany -0.16%
US prices as of 11.55am in New York
From today's Financial Review
Chanticleer: It’s time to end the bank cartel case: With the prosecution in the bank cartel case now on its ninth indictment since 2018 and a six-month jury trial likely to be pushed out to 2021, it is surely time to bury this smouldering mess, writes Tony Boyd.
United States
Advertisement
The Institute for Supply Management’s services index advanced to 66.7 last month, exceeding all projections, from 61.9 in September, data showed Wednesday. Readings above 50 signal growth.
The gauges of new orders and business activity also increased to the highest in data back to 1997, indicating the economy picked up steam at the start of the fourth quarter.
The S & P 500 just capped its best year ever following a US presidential election, surging 37 per cent since Joe Biden won the vote.
The benchmark index gained more in the past year since the 2020 election than any other modern president has seen in their first year in office. But the advance has more to do with the “everything rally” following the vaccine rollout than any specific policy decision, Charles Schwab UK Managing Director Richard Flynn said in a note.
CVS Health said its adjusted profit target for 2022 should largely meet Wall Street estimates, as it expects volatile medical costs in its health insurance unit to stabilise after the COVID-19 crisis drove them up this year.
Norwegian Cruise Line forecast a return to profitability in the second half of 2022, as the US travel and tourism industry claws back from the impact of the COVID-19 pandemic.
Advertisement
The New York Times Co reported better-than-expected quarterly earnings on Wednesday, as a surge in marketing spend by companies emerging from the pandemic bolstered its digital ad business.
Discovery beat Wall Street expectations for third-quarter revenue, driven by higher advertising and distribution revenue as the company looks ahead to its proposed merger with AT & T’s WarnerMedia unit.
Marriott International topped estimates for third-quarter revenue and profit as a rebound in leisure travel countered a hit from fresh restrictions in Asia caused by the delta variant.
Europe
Credit Suisse’s planned changes at the investment bank will focus on further cuts to the prime brokerage business at the centre of Archegos Capital Management scandal, with the wider division escaping the drastic changes some had feared, according to people with knowledge of the matter.
Volkswagen is extending work-from-home flexibility, with employees able to pick which four or five days a month they want to spend at the office.
Advertisement
British media baron Lord Rothermere struck a deal to take private the owner of the Daily Mail newspaper following a complex breakup that involved selling off a range of other businesses.
Deutsche Lufthansa is considering buying more Airbus A220 jets to boost profitability on regional routes as European air travel recovers from the coronavirus pandemic, according to people familiar with the matter.
Asia
China stocks closed lower on Wednesday as market sentiment was dented after Premier Li Keqiang warned of downward pressure in the world’s second-largest economy and as new locally transmitted COVID-19 cases spiked to a near three-month high.
At the close, the blue-chip CSI300 index fell 0.4 per cent to 4821.11 points, while the Shanghai Composite Index eased 0.2 per cent to 3498.54 points.
The smaller Shenzhen index ended 0.1 per cent lower for the day and the start-up board ChiNext Composite index lost 0.4 per cent.
Advertisement
Shares of traditional resources such as coal, outperformed the market on Wednesday, with the coal sub-index jumping 4.2 per cent.
At the close of trade, the Hang Seng Index fell 0.3 per cent, to 25,024.75, booking the seventh straight day of losses, the longest losing streak since early July. The China Enterprises index lost 0.1 per cent, to 8856.99 points.
Currencies
The US Treasury announced the first reduction in its quarterly sale of longer-term debt in more than five years on Wednesday, reflecting diminishing borrowing needs as the wave of pandemic-relief spending ebbs.
The Treasury Department said in a statement that it will sell $US120 billion of long-term securities at auctions next week. That’s down some $US6 billion from the record levels seen over the past three so-called quarterly refundings.
Further scaling back will be done in regular auctions of all longer-term securities in coming months, with the sole exception of inflation-linked debt. The deepest cutbacks will be in 7- and 20-year Treasuries, which had seen bigger increases in issuance during the ramping up of debt sales to meet Covid-19 needs.
Advertisement
“Based on the latest fiscal outlook, current auction sizes are projected to provide excess borrowing capacity over the intermediate term,” the Treasury said in its statement. After “modest reductions” over the three months through January, “any additional issuance-size changes will be announced quarterly in subsequent refunding statements”, the department said.
Commodities
Chinese coking coal futures rose for the first time in six trading sessions on Wednesday, surging more than 14 per cent on big backwardation amid tight supplies, while coke prices also jumped.
“Steel production costs are very high now. Mills and coking plants are gaming how much room is there left for further adjustment between spot and futures prices,” said Wang Yingwu, analyst with Huatai Futures in Beijing, adding that profits at coking plants are also thin now.
The most actively traded coking coal futures on the Dalian Commodity Exchange soared as much as 14.1 per cent to 2507 yuan ($US391.80) per tonne, the biggest percentage change since November 22, 2016. They ended up 12.7 per cent at 2477 yuan a tonne.
China flagged on Wednesday it is targeting a 1.8 per cent reduction in average coal use for electricity generation at power plants over the next five years, in a bid to lower greenhouse gas emissions.
Advertisement
Australian sharemarket
What this short-seller saw in Nuix that the bulls missed: Josh Clark’s long-short fund has returned 30.9 per cent since inception in 2019. QVG shorted glamour float Nuix long before the herd cottoned on to its problems.
ASX rallies 0.9pc to the best session in a month: The Australian sharemarket had its best session in a month on Wednesday, rebounding from the day-earlier fall, buoyed by the materials sector and major banks.
Street Talk",https://www.afr.com/markets/equity-markets/asx-futures-slip-as-federal-reserve-statement-awaited-20211104-p595tg
2,"Stocks up slightly; Converge, AREIT rise",2021-11-03T16:00:00Z,Stocks rose slightly Thursday as investors weigh foreign developments after the Federal Reserve said it will start tapering its pandemic support program this month.,"Stocks rose slightly Thursday as investors weigh foreign developments after the Federal Reserve said it will start tapering its pandemic support program this month. The Philippine Stock Exchange Index added 19 points, or 0.3 percent, to 7,203.72 on a value turnover of P7.7 billion. Losers, however, beat gainers, 123 to 80, with 42 issues unchanged. Fiber broadband services provider Converge ICT Solutions Inc. rallied 4.6 percent to P33, while AREIT Inc., the real estate investment trust company of major property developer Ayala Land Inc., climbed 4.8 percent to P47.15. Jollibee Foods Corp., the biggest fast-food chain, gained 2.6 percent at P238, but grocery chain AllDay Marts Inc. of the Villar Group fell 17.8 percent to P0.74 on profit taking. The rest of Asian markets rose Thursday to track another record on Wall Street after the Federal Reserve said it would be patient in hiking interest rates as the economy continues to recover. The announcement brought to an end months of speculation about the bank’s plan for the bond-buying program, and removed some unease among traders who were concerned that officials were leaving it too late to respond to rocketing inflation. And the upbeat mood filtered through to Asia, with Tokyo up almost one percent as it reopened after a one-day break, while Hong Kong, Shanghai, Sydney, Seoul, Mumbai, Bangkok and Jakarta also rallied. The Fed is the latest bank to move away from its emergency measures and it comes after rate hikes in several countries including Canada and South Korea, while the Bank of England is expected to follow suit later in the day. It also makes the Fed the latest monetary authority to begin winding back the measures put in place at the start of the pandemic which have been crucial to the global rebound and an 18-month equity rally to multi-year or record highs.Policymakers had said at the outset that they would only start tapering when they were satisfied the world’s number one economy was well on the recovery track with unemployment under control and inflation running hot for an extended period. Inflation has been surging for months, while jobs creation continues to scorch along, albeit with the rare blip—reinforced by data Wednesday showing private businesses hired far more people than expected in October. However, while bank boss Jerome Powell was pleased with the economic recovery, he said he wanted to see the labor market heal more before hiking interest rates from record lows, telling reporters: “We think we can be patient.” The expectation is still for borrowing costs to rise in the middle of next year, soon after the bond-buying has come to an end. “I don’t think we are behind the curve. I believe policy is well-positioned to address the range of plausible outcomes,” Powell said. Still, the bank must tread a careful path as it contends with global supply chain snarls, rising commodity prices, surging wage costs and rocketing demand, all against the ever-present backdrop of the COVID pandemic. The announcement helped Wall Street’s main indexes reverse early losses to surge to new record highs for a fourth straight day.",https://manilastandard.net/business/business-stocks/369114/stocks-up-slightly-converge-areit-rise.html
3,"GLOBAL MARKETS-Global equities trade mixed after two-day record high, brace for Fed stimulus reversal",2021-11-03T15:26:40Z,"The U.S. Federal Reserve is expected to announce the tapering of its $120 billion-a-month asset purchase programme in its policy statement at 1800 GMT, a move widely seen as marking a new chapter in the world's policy response to COVID-19. European stock markets rose to an all-time high for a second day in a row after Wall Street's main indexes also scored new records on Tuesday.","World shares traded at record-high levels on Wednesday while U.S. Treasury and euro zone government bond yields ticked down as investors anticipated the United States to start cutting pandemic-era monetary stimulus. The U.S. Federal Reserve is expected to announce the tapering of its $120 billion-a-month asset purchase programme in its policy statement at 1800 GMT, a move widely seen as marking a new chapter in the world's policy response to COVID-19.
European stock markets rose to an all-time high for a second day in a row after Wall Street's main indexes also scored new records on Tuesday. Wall Street edged lower as investors looked ahead to the Federal Reserve's widely expected move to signal the withdrawal of its pandemic-era support, while MSCI's all-country world index, which tracks equity performance in 50 nations, shed 0.04%. The Tokyo bourse was closed for a public holiday while MSCI's broadest index of Asia-Pacific shares outside Japan closed 0.12% lower, while Japan's Nikkei lost 0.43%.
Boosted by fiscal and monetary stimulus, global stocks have thrived during the economic rebound after the recession triggered by the first wave of COVID-19 infections in 2020. ""From a pure macro perspective, negative real rates mean there is no alternative to stocks, while at the same time the earnings cycle is very strong,"" said Salman Ahmed, global head of macro at Fidelity International.
""Negative real rates is a very powerful force,"" he added, as investors wonder whether equities are at risk of losing their edge against other asset classes with the direction of travel for interest rates firmly on the rise. Markets are almost certain the Fed will taper but are looking to see if policymakers will give hints about the possibility of rate hikes next year.
Fed officials are trying to maintain a difficult balancing act by giving the economy as much time as possible to recover while tightening policy soon enough to contain inflation. 'PATIENCE'
""Fed Chairman Jay Powell, who is seeking renomination for another four-year term, will likely renew his calls for patience before hiking interest rates,"" argued Thomas Costerg, senior economist at Pictet wealth. ""We remain of the view that the Fed will seek to keep its interest rates below the rate of inflation in the long run, as it remains implicitly focused on the high level of debt in the U.S. economy,"" he added.
Meanwhile in Europe, European Central Bank President Christine Lagarde pushed back on market bets on an interest rate hike as soon as next October, saying it was ""very unlikely"" such a move would happen in 2022. Euro zone government bond yields retreated and Germany's 10-year Bund yield fell to a one-month low of -0.19% .
The yield on 10-year Treasury notes was up 1.9 basis points to 1.566%. Fixed income investors are also eager to find out on Thursday whether the Bank of England will become the first major central bank to raise borrowing costs after the coronavirus crisis.
The dollar edged higher on Wednesday, holding near recent peaks versus the euro and the yen. The Aussie dollar picked up 0.15% after having dropped 1.2% against the dollar a day earlier following more dovish remarks from the Reserve Bank of Australia, even as it abandoned its short-term yield target.
U.S. crude stocks and distillate inventories rose while gasoline inventories fell, the Energy Information Administration said on Wednesday. Crude inventories rose by 3.3 million barrels in the week to Oct. 29 to 434.1 million barrels, compared with analysts' expectations in a Reuters poll for a 2.2 million-barrel rise.
U.S. crude recently fell 3.1% to $81.31 per barrel and Brent was at $82.49, down 2.63% on the day. Spot gold dropped 1.4% to $1,763.05 an ounce.
(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)",https://www.devdiscourse.com/article/business/1793938-global-markets-global-equities-trade-mixed-after-two-day-record-high-brace-for-fed-stimulus-reversal
4,Wall St inches lower as focus shifts to Fed's taper decision,2021-11-03T14:45:57Z,"U.S. stocks indexes edged lower on Wednesday as investors looked ahead to the Federal Reserve's widely expected move to signal the withdrawal of its pandemic-era support, while Activision Blizzard slid on a gloomy outlook and a leadership change.","(Reuters) - U.S. stocks indexes edged lower on Wednesday as investors looked ahead to the Federal Reserve’s widely expected move to signal the withdrawal of its pandemic-era support, while Activision Blizzard slid on a gloomy outlook and a leadership change.
FILE PHOTO: A trader works on the trading floor at the New York Stock Exchange (NYSE) in Manhattan, New York City, U.S., August 9, 2021. REUTERS/Andrew Kelly/File Photo
Five of the 11 major S&P sectors fell in early trading, with energy .SPNY and industrials declining the most. Consumer discretionary shares outperformed. The banking sub-index was down 0.5%.
The U.S. central bank will likely announce the tapering of its $120 billion-a-month asset purchase program in its policy statement due at 2 p.m. ET (1800 GMT).
“The taper is largely priced into markets right now, as the Fed has been telegraphing its intentions to taper for several months,” said Danielle DiMartino Booth, CEO and chief strategist of Quill Intelligence in Dallas, Texas.
The statement will be followed by Chair Jerome Powell’s news conference, which market participants will be closely watching for views on inflation and path of interest rate hikes.
“We don’t expect they will touch up on their rate hike plans for now ... but, if the Fed is to cut bond buying at faster levels than what the market anticipates, it could send some jitters because it says that the Fed worries more about inflation,” said Sam Stovall, chief investment strategist at CFRA Research in New York.
Wall Street has largely shrugged off concerns around rising price pressures and mixed economic growth, boosted by a stellar third-quarter earnings season and an upbeat commentary about growth going forward that drove U.S. stocks to record highs this week.
Capri Holdings Ltd surged 13.0% after the Michael Kors owner raised its annual profit forecast above Wall Street estimates. The outlook also boosted shares of Tapestry Inc by 5.6%.
T-Mobile US gained 5.9% after the U.S. wireless carrier beat third-quarter estimates for adding monthly bill paying phone subscribers.
Lyft Inc surged 9.0% after the ride-hailing firm reported an adjusted profit for the third quarter.
At 10:22 a.m. ET, the Dow Jones Industrial Average was down 114.93 points, or 0.32%, at 35,937.70, the S&P 500 was down 7.10 points, or 0.15%, at 4,623.55, and the Nasdaq Composite was up 7.36 points, or 0.05%, at 15,656.96.
Meanwhile, data showed U.S. private employers maintained a solid pace of hiring in October, while a measure of U.S. services industry activity surged to a record high in October likely as declining COVID-19 cases boosted demand.
Activision Blizzard Inc tumbled 14.5% to weigh the most on the S&P 500 and Nasdaq after the videogame publisher delayed the launch of two much-awaited titles, as its co-leader Jen Oneal decided to step down from her role.
Deere & Co slipped 4.9% as the tractor maker’s workers were set to continue their three-week-old strike after they voted to reject a second contract.
Advancing issues outnumbered decliners by a 1.22-to-1 ratio on the NYSE and a 1.33-to-1 ratio on the Nasdaq.
The S&P index recorded 34 new 52-week highs and three new lows, while the Nasdaq recorded 110 new highs and 30 new lows.",https://www.reuters.com/article/usa-stocks/us-stocks-wall-st-inches-lower-as-focus-shifts-to-feds-taper-decision-idUSL4N2RU310
5,CANADA STOCKS-TSX flat ahead of Fed decision; commodity-linked shares weigh,2021-11-03T14:11:13Z,"Canada's main stock index was subdued on Wednesday, ahead of an expected move by the U.S. Federal Reserve to trim pandemic-era stimulus, with weakness in energy and mining stocks also weighing on sentiment.","(Updates prices, adds analysts’ comments)
Nov 3 (Reuters) - Canada’s main stock index was subdued on Wednesday, ahead of an expected move by the U.S. Federal Reserve to trim pandemic-era stimulus, with weakness in energy and mining stocks also weighing on sentiment.
At 9:46 a.m. ET (13:46 GMT), the Toronto Stock Exchange’s S&P/TSX composite index was down 4.2 points, or 0.02%, at 21,165.81.
The Fed is expected to announce the tapering of its $120 billion-a-month asset purchase programme in its policy statement later in the day, a move widely seen as marking a new chapter in the world’s policy response to COVID-19.
“If the Fed accelerates timetable like the Bank of Canada did, then people would probably see that as hawkish and you could see the U.S. dollar go up which could push down other currencies and commodities, and that could possibly impact Canada,” said Colin Cieszynski, chief market strategist, SIA Wealth.
The energy sector fell 0.1% and extended losses for a second straight session. Oil prices slipped nearly 3% after industry data pointed to a big build in crude oil and distillate stocks in the United States.
However, losses in the sub-sector index were limited by a 3.5% rise in Cenovus Energy Inc shares after the oil producer said it would double its dividend and buy back shares.
The benchmark index retreated from recent record highs on concerns that persisting supply chain disruptions could weigh on corporate earnings. However, Gregory Taylor, portfolio manager at Purpose Investments, said he was expecting the index to stretch its winning streak into November, which is considered a seasonally strong month.
The materials sector, which includes precious and base metals miners and fertilizer companies, lost 0.8% as gold futures fell 1.2% to $1,767.8 an ounce.
HIGHLIGHTS
Uranium miners Cameco Corp and Denison Mines Corp were the biggest percentage gainers on the index.
The TSX posted 11 new 52-week highs and no new lows.
Across all Canadian issues there were 56 new 52-week highs and 18 new lows, with total volume of 42.10 million shares. (Reporting by Amal S in Bengaluru; Editing by Anil D’Silva)",https://www.reuters.com/article/canada-stocks/canada-stocks-tsx-flat-ahead-of-fed-decision-commodity-linked-shares-weigh-idUSL4N2RU3GR
6,Federal Reserve expected to take first steps in paring back easy money policies,2021-11-03T14:05:03Z,Markets and Fed watchers are widely expecting the central bank to announce a plan to scale back its $120 billion-a-month pace of asset purchases.,"The nation's economic steward, the Federal Reserve, is expected to turn the corner on its COVID-era policies on Wednesday afternoon.
Markets and Fed watchers are widely expecting the policy-setting Federal Open Market Committee to announce a plan to scale back its $120 billion-a-month pace of asset purchases. Under the so-called ""quantitative easing"" program, the central bank has been directly buying U.S. Treasuries and agency mortgage-backed securities to signal its support of the economy.
One reason for the slowdown: concerns over rising inflation. Tapering would allow the Fed to position itself to, at some later date, raise interest rates to quell rising price pressures.
Still, Fed officials have emphasized the need to close the jobs shortfall of 5 million workers (compared to pre-pandemic levels), policymakers have insisted that near-zero interest rates should still support employment as it tapers.
“I do think it’s time to taper, and I don’t think it’s time to raise rates,” said Federal Reserve Chairman Jerome Powell on Oct. 22.
In his press conference, Powell could field questions about whether or not the Fed's tapering plans are connected to future interest rate hikes. But Powell will also likely face questions regarding the central bank's ongoing trading scandal, as well as Powell's own updates on whether or not he's in consideration for another term as Fed chairman.
The FOMC is slated to release its policy statement at 2 p.m. ET, followed by Powell's press conference at 2:30 p.m. ET.
Brian Cheung is a reporter covering the Fed, economics, and banking for Yahoo Finance. You can follow him on Twitter @bcheungz.
Follow Yahoo Finance on Twitter, Facebook, Instagram, Flipboard, LinkedIn, YouTube, and reddit",https://finance.yahoo.com/news/fed-fomc-monetary-policy-decision-november-2021-140503059.html
7,PRECIOUS-Gold hits 2-week low as edgy investors brace for Fed decision,2021-11-03T14:01:46Z,"Gold prices tumbled 1% to touch a two-week low on Wednesday, ahead of a crucial Federal Reserve decision that investors fear will result in a faster-than-expected tapering of the central bank's pandemic stimulus measures.","(Recasts, adds comments, updates prices)
* Fed policy statement due at 1800 GMT
* Gold hits lowest level since Oct 20
Nov 3 (Reuters) - Gold prices tumbled 1% to touch a two-week low on Wednesday, ahead of a crucial Federal Reserve decision that investors fear will result in a faster-than-expected tapering of the central bank’s pandemic stimulus measures.
Spot gold fell 1.1% to $1,766.91 per ounce by 9:48 a.m. ET (1348 GMT). U.S. gold futures fell 1.1% to $1,769.60 per ounce.
“We may be seeing some pre-FOMC positioning, the fear being that policymakers will be more hawkish than markets anticipate,” OANDA analyst Craig Erlam said.
“Fed Chair Jerome Powell will continue to emphasize the view that inflation will correct itself but hang around for a little longer than previously anticipated. He may accept that this may warrant some rate hikes next year if it doesn’t ease up but that the view remains its transitory.”
The Fed policy announcement is due at 1800 GMT. The central bank is likely to begin paring its monthly asset purchases by $15 billion each month, bringing them to an end by mid-2022.
“The crucial question will be: How much will they reduce the monthly bond purchases?” said Quantitative Commodity Research analyst Peter Fertig.
Ultra-loose U.S. monetary policy has helped drive gold sharply higher since the financial crisis of the late 2000s, with low interest rates cutting the opportunity cost of holding non-yielding assets and inflation fears stoking demand for a hedge.
Market participants are also eyeing a Bank of England policy meeting on Thursday after data suggested unemployment is unlikely to rise sharply, bolstering the case for a rate hike.
On the macro front, U.S. private payrolls increased more than expected in October, suggesting the labor market and overall economy were regaining momentum early in the fourth quarter.
Elsewhere, spot silver tumbled 1.8% to $23.09 per ounce. Platinum fell 1.6% to $1,021.46 per ounce and palladium declined 1.3% to $1,984.93 per ounce. (Reporting by Amy Caren Daniel in Bengaluru; Editing by Krishna Chandra Eluri)",https://www.reuters.com/article/global-precious/precious-gold-hits-2-week-low-as-edgy-investors-brace-for-fed-decision-idUSL4N2RU3C1
8,"With bond-buying ‘taper’ in the bag, U.S. Federal Reserve turns a wary eye to inflation",2021-11-03T13:40:10Z,The dilemma facing the U.S. central bank is whether inflation eases before policy-makers feel compelled to step in with interest rate increases to curb it,"The U.S. Federal Reserve building, in Washington, on Aug. 22, 2018.Chris Wattie/Reuters
The Federal Reserve on Wednesday is expected to detail plans to end its pandemic-era bond purchases by mid-2022 as policy-makers shift their focus towards what, if anything, to do about a surge in inflation that is lasting longer than anticipated.
U.S. central bankers, in the minutes of their Sept. 21-22 meeting, signalled that a “taper” of the $120-billion in monthly asset purchases would be approved at this week’s gathering of the policy-setting Federal Open Market Committee.
What the minutes described as an “illustrative tapering path” would trim the purchases by $15-billion per month beginning in November or December, a pace and starting point that would end the program by June or July.
Of more note now is how the Fed changes other parts of its policy statement, and particularly its description of inflation as “largely reflecting transitory factors.”
Fed officials still largely hold that view. By some time in 2022 they anticipate that global supply bottlenecks will have eased, pandemic-fueled demand for goods among U.S. consumers will cool after massive spending on cars, motorcycles and appliances, and enough people will be pushing to return to jobs that the pace of wage and benefit increases will also subside.
But in recent weeks Fed officials have acknowledged the risks to that outlook. The jump in inflation this year has already lasted longer than anticipated; headline rates are running at twice the Fed’s 2 per cent target; and rising rents, low business inventories, and large numbers of workers still waiting on the sidelines may mean the high pace of price increases will continue for now.
The dilemma facing the U.S. central bank is whether inflation eases before policy-makers feel compelled to step in with interest rate increases to curb it. Investors are acting as if the Fed’s patience will run out soon.
The Fed cut its overnight benchmark federal funds interest rate to the near-zero level last year in a bid to stem the economic fallout of the pandemic. Trading in federal funds futures currently show investors expecting up to three quarter-percentage-point rate increases in 2022; Fed officials as of September were split over whether there would even be one.
“Will they hold on to the transitory description of inflation? My best guess is they will,” in order to keep their commitment to support the economic recovery until the economy is closer to full employment, said Aneta Markowska, an economist at Jefferies. “If they were being intellectually honest they would probably drop it, but given what is happening in the market the Fed has to tread carefully.”
Push back too hard on the current market expectations, by emphasizing the 5 million U.S. jobs still missing from before the pandemic, and it could “unhinge” the market outlook for inflation, she noted. Lean too hard on inflation risks, and it could push rate hike expectations even higher, begin to restrict credit and borrowing, and slow the recovery.
EYES ON POWELL
The Fed is due to release its policy statement at 2 p.m. EDT (1800 GMT). It will not issue new economic forecasts, so beyond the statement it will be up to Fed Chair Jerome Powell in his news conference half an hour later to strike a balance between the two sides of the central bank’s mandated goals of achieving maximum employment and stable prices.
This will be a critical communications moment for Powell whose term as Fed chief ends in February 2022. The White House has yet to announce whether the former investment banker will be reappointed to a second term.
Through much of the pandemic, Powell’s bias – and that of most other Fed policy-makers – has been in favour of the job market, in line with the central bank’s new strategic approach to allow more risks with higher inflation in order to push job growth as high as possible.
The Fed currently says it will not raise rates until inflation has not just risen to its 2 per cent target, but is on track to exceed it “for some time,” so that the 2 per cent level is maintained on average following years in which it ran low.
That phrase has not been quantified in terms of how much or how long an overshoot of inflation is intended. While Fed policy-makers have generally described achievement of the inflation benchmark as still “a ways off,” a few have noted that the averages are creeping higher already.
The labour market rebound has also taken on a different course than Fed officials expected. Despite near-record numbers of job openings, labour force participation is improving only slowly – with workers by choice or family necessity taking more time to return to jobs, and using savings elevated by pandemic benefit payments to cover the bills in the meantime.
The employment-to-population ratio is still 2.4 percentage points below where it was at the outset of the pandemic in February 2020, less than half the ground needed to be covered to return to the previous level.
The discussion over the taper of the Fed’s purchases of U.S. Treasuries and mortgage-backed securities will likely end on Wednesday with the central bank declaring that the economy has made “substantial further progress” in healing from the pandemic.
The debate will then turn to how much more the job market can improve, how fast it can be done, and whether COVID-19 has changed the economy in ways that mean higher inflation with fewer people working.
“If the Fed projects that inflation will not revert to target within a reasonable amount of time, then the Fed could step up the tightening schedule even if employment is short of the mandate,” Tim Duy, chief U.S. economist at SGH Macro Advisors, wrote ahead of the policy decision. “The Fed could tell this story after this week’s meeting. In practice, the Fed has made pretty clear it is waiting for more inflation data” to see if the “transitory” narrative holds.
Be smart with your money. Get the latest investing insights delivered right to your inbox three times a week, with the Globe Investor newsletter. Sign up today.",https://www.theglobeandmail.com/business/international-business/us-business/article-with-bond-buying-taper-in-the-bag-us-federal-reserve-turns-a-wary-eye/
9,Wall St opens flat as focus shifts to Fed's taper decision,2021-11-03T13:33:24Z,"U.S. stock indexes opened flat on Wednesday as investors refrained from making big bets ahead of the conclusion of a Federal Reserve meeting, where policymakers are widely expected to signal the withdrawal of its pandemic-era support.","FILE PHOTO: A trader works on the trading floor at the New York Stock Exchange (NYSE) in Manhattan, New York City, U.S., August 9, 2021. REUTERS/Andrew Kelly/File Photo
(Reuters) - U.S. stock indexes opened flat on Wednesday as investors refrained from making big bets ahead of the conclusion of a Federal Reserve meeting, where policymakers are widely expected to signal the withdrawal of its pandemic-era support.
The Dow Jones Industrial Average rose 6.46 points, or 0.02%, at the open to 36,059.09. The S&P 500 opened flat at 4,630.65, while the Nasdaq Composite gained 8.91 points, or 0.06%, to 15,658.52 at the opening bell.",https://www.reuters.com/article/usa-stocks/us-stocks-snapshot-wall-st-opens-flat-as-focus-shifts-to-feds-taper-decision-idUSL4N2RU3CS
