,title,publishedAt,description,content,url
0,U.S. Government Bond Yields Slip Ahead of Fed Decision,2021-06-16T16:41:00Z,"U.S. government bond yields edged lower, with investors awaiting details from the Federal Reserve’s policy meeting.","U.S. government bond yields edged lower Wednesday, with investors awaiting details from the Federal Reserve’s policy meeting.
The yield on the benchmark 10-year Treasury note recently traded at 1.490%, according to Tradeweb, down from 1.498% at Thursday’s close. The 30-year bond yield traded at 2.182%, down from 2.199%.
Yields, which rise when bond prices fall, slipped before the 2 p.m. release of details from the central bank’s meeting. Analysts and investors generally expect the Fed to hold short-term interest rates near zero and keep buying at least $120 billion a month of Treasury and mortgage bonds, policies implemented over a year ago to help ease trading conditions and fuel the U.S. economic recovery after last year’s market turmoil.
Chairman Jerome Powell has reiterated his belief that the U.S. economy hasn’t recovered sufficiently for the central bank to tighten monetary policy. Investors are watching the meeting for new forecasts, which could show officials expect to raise interest rates sooner than anticipated in March. Some analysts believe that officials may begin discussing when and how to scale back the pace of bond purchases.
Write to Sebastian Pellejero at sebastian.pellejero@wsj.com",https://www.wsj.com/articles/u-s-government-bond-yields-slip-ahead-of-fed-decision-11623861689
1,European shares mark record-high close ahead of Fed,2021-06-16T16:15:07Z,"European shares closed at a record high on Wednesday, despite caution ahead of a U.S. Federal Reserve meeting that could see it outline plans to start stimulus unwinding.","(Reuters) -European shares closed at a record high on Wednesday, despite caution ahead of a U.S. Federal Reserve meeting that could see it outline plans to start stimulus unwinding.
FILE PHOTO: The German share price index DAX graph is pictured at the stock exchange in Frankfurt, Germany, June 15, 2021. REUTERS/Staff/File photo
The pan-European STOXX 600 was up 0.2% to a record high of 459.86 points, marking its longest gaining streak in three-and-a-half years with a ninth straight positive session.
Travel and leisure, utilities and chemical stocks were the best performers, as investors bet on a jump in consumer demand and industrial production.
But banks fell 0.9% on stock price losses in Banco Sabadell, Santander and Caixabank, after Spain’s competition watchdog opened an investigation into possible anti-competitive practices in the marketing of state-backed coronavirus loans.
The Spanish bourse lagged its regional peers for the day, falling 0.3%.
The benchmark STOXX 600 index has now risen for five straight weeks, with a steady vaccination programme expected to jumpstart regional economic growth. But a recent rise in inflation has sparked concerns of a sooner-than-expected tightening in global monetary policy.
After dovish signals from the European Central Bank last week, the Fed is expected to at least flag the pending start of talks about when and how to exit from policies put in place at the onset of the COVID-19 pandemic.
“The Fed is expected to leave policy unchanged and again play down taper talk. Nonetheless, markets will be looking for hints on whether the Fed is starting to acknowledge that inflation may not be as transitory as thought,” analysts at ING wrote in a note.
In Europe, travel and leisure stocks rose 1.3% after steep losses on Tuesday, while utilities added 1%.
London’s FTSE 100 rose 0.2% even as data showed British inflation unexpectedly jumped above the Bank of England’s 2.0% target in May and looked set to rise further as the country re-opens its economy from lockdowns. [.L]
Shares of German software giant SAP fell 1.2%, weighing on the DAX after a disappointing profit forecast from U.S. software rival Oracle Corp.
Spanish solar power developer Solarpack surged 43% as it disclosed a takeover bid from Swedish fund EQT valued at a maximum of 881.2 million euros ($1.07 billion).
EQT shares fell 1.2%.",https://www.reuters.com/article/us-europe-stocks/european-shares-mark-record-high-close-ahead-of-fed-idUSKCN2DS0MZ
2,European shares mark record-high close ahead of Fed,2021-06-16T16:15:07Z,"European shares closed at a record high on Wednesday, despite caution ahead of a U.S. Federal Reserve meeting that could see it outline plans to start stimulus unwinding.","(Reuters) -European shares closed at a record high on Wednesday, despite caution ahead of a U.S. Federal Reserve meeting that could see it outline plans to start stimulus unwinding.
FILE PHOTO: The German share price index DAX graph is pictured at the stock exchange in Frankfurt, Germany, June 15, 2021. REUTERS/Staff/File photo
The pan-European STOXX 600 was up 0.2% to a record high of 459.86 points, marking its longest gaining streak in three-and-a-half years with a ninth straight positive session.
Travel and leisure, utilities and chemical stocks were the best performers, as investors bet on a jump in consumer demand and industrial production.
But banks fell 0.9% on stock price losses in Banco Sabadell, Santander and Caixabank, after Spain’s competition watchdog opened an investigation into possible anti-competitive practices in the marketing of state-backed coronavirus loans.
The Spanish bourse lagged its regional peers for the day, falling 0.3%.
The benchmark STOXX 600 index has now risen for five straight weeks, with a steady vaccination programme expected to jumpstart regional economic growth. But a recent rise in inflation has sparked concerns of a sooner-than-expected tightening in global monetary policy.
After dovish signals from the European Central Bank last week, the Fed is expected to at least flag the pending start of talks about when and how to exit from policies put in place at the onset of the COVID-19 pandemic.
“The Fed is expected to leave policy unchanged and again play down taper talk. Nonetheless, markets will be looking for hints on whether the Fed is starting to acknowledge that inflation may not be as transitory as thought,” analysts at ING wrote in a note.
In Europe, travel and leisure stocks rose 1.3% after steep losses on Tuesday, while utilities added 1%.
London’s FTSE 100 rose 0.2% even as data showed British inflation unexpectedly jumped above the Bank of England’s 2.0% target in May and looked set to rise further as the country re-opens its economy from lockdowns. [.L]
Shares of German software giant SAP fell 1.2%, weighing on the DAX after a disappointing profit forecast from U.S. software rival Oracle Corp.
Spanish solar power developer Solarpack surged 43% as it disclosed a takeover bid from Swedish fund EQT valued at a maximum of 881.2 million euros ($1.07 billion).
EQT shares fell 1.2%.",https://www.reuters.com/article/europe-stocks/oil-gains-lift-european-shares-stoxx-index-holds-just-off-record-high-idUSL3N2NY1O8
3,"Pre-Fed jitters touch S&P 500, Nasdaq",2021-06-16T16:11:35Z,"The S&P 500 and the Nasdaq drifted just below record highs on Wednesday, with investors on edge before potential hints from the Federal Reserve on when it...","news, latest-news
The S&P 500 and the Nasdaq drifted just below record highs on Wednesday, with investors on edge before potential hints from the Federal Reserve on when it would taper its massive monetary stimulus. The Fed has previously tried to assuage concerns that rising inflation would prompt it to tighten its ultra-loose monetary policy, but data on Tuesday showing a jump in producer prices has again raised expectations the central bank could begin debating closing the taps at its meeting this week. Inflation concerns have dominated markets in recent weeks even as strong corporate earnings and the gradual reopening of the US economy have helped the S&P 500 and the Nasdaq reach all-time highs. ""All eyes are really on consideration of tapering,"" said Art Hogan, chief market strategist at National Securities in New York. ""My guess is it's likely not today's business and more in line with August's Kansas City, Jackson Hole summit where they might introduce the concept of timing around tapering but you never know."" The central bank's latest policy statement is expected to be released with fresh economic projections. Interest rate-sensitive bank stocks shed about 1.9 per cent, tracking a dip in the benchmark 10-year Treasury yield . On the other hand, technology, utilities and healthcare were in a bright spot. Just before 10am, the Dow Jones Industrial Average was down 44.55 points, or 0.13 per cent, at 34,254.78 and the S&P 500 was down 0.74 points, or 0.02 per cent, at 4,245.85. The Nasdaq Composite was up 41.27 points, or 0.29 per cent, at 14,114.12. Oracle Corp dropped 6.0 per cent trading as the business software maker forecast current-quarter profit below Wall Street estimates. New York-listed shares of Chinese private tutoring companies New Oriental Education & Technology Group, TAL Education Group and Gaotu Techedu Inc fell between 7.3 per cent and 9.0 per cent after a Reuters report that China was poised to unveil a much tougher-than-anticipated crackdown on the industry. Declining issues outnumbered advancers for a 1.45-to-1 ratio on the NYSE and a 1.25-to-1 ratio on the Nasdaq. The S&P index recorded 17 new 52-week highs and no new low, while the Nasdaq recorded 37 new highs and five new lows. Australian Associated Press
/images/transform/v1/crop/frm/silverstone-feed-data/6f5fe225-78de-4fd9-b740-5da421f93653.jpg/r0_74_800_526_w1200_h678_fmax.jpg",https://www.canberratimes.com.au/story/7300794/pre-fed-jitters-touch-sp-500-nasdaq/
4,BSP stays calm on expected US Fed rate hike,2021-06-16T16:00:00Z,Bangko Sentral ng Pilipinas Governor Benjamin Diokno said Thursday the possibility of an early interest rate hike by the US Federal Reserve will not have any significant impact on the Philippines because of the countrys solid and strong macroeconomic fundamentals.,"Bangko Sentral ng Pilipinas Governor Benjamin Diokno said Thursday the possibility of an early interest rate hike by the US Federal Reserve will not have any significant impact on the Philippines because of the country’s solid and strong macroeconomic fundamentals. “Any rate hike by the Fed will not be an immediate threat to the Philippines. Our GIR [gross international reserves] is healthy and interest rates now are at rock bottom,” Diokno said in an online news briefing. “There will be a mid-term election in the US next year. I doubt the Fed chairman will ‘rock the boat’ amid the [ongoing] uncertainties during the COVID-19 pandemic,” Diokno said. Diokno assured that local monetary authorities would be ready if the Fed decides to increase interest rates sooner. “We could do a lot of measures [on this],” he said. Reports from the US indicated the Federal Reserve signaled an increase in interest rates earlier than previously expected amid the accelerating economic growth and inflation. After a two-day meeting, Fed officials left the main interest rate near zero and said the agency would continue to make massive purchases of Treasury and mortgage bonds to support financial conditions and the recovery. More Fed officials now see a rate hike happening next year or in 2023. Most Fed officials in March expected no rate change through 2023. The Monetary Board of the BSP on May 12 kept the record-low benchmark interest rate at 2 percent, on expectation that inflation rate would remain manageable in the coming months. Diokno said Thursday the accommodative monetary policy and liquidity-enhancing measures of the BSP continued to support the domestic economy amid the health crisis by fostering favorable credit conditions and the orderly functioning of the government securities market.“With a manageable inflation outlook, the BSP continues to prioritize the use of monetary policy space to provide support to economic activity amid the pandemic as key sectors transition to the post-pandemic phase,” he said. The BSP’s liquidity-easing measures released up to P2.2 trillion or equivalent to 12.1 percent of gross domestic product into the financial system. These measures included the 200-basis point cumulative reduction in policy rate in 2020, the reductions in reserve requirement ratios, purchases of government securities in the secondary market and provisional advances to the national government. Diokno said with ample liquidity in the financial system, domestic interest rates gradually declined over the past several months, even as lending activity remained affected by banks’ risk aversion due to concerns over asset quality, profitability and the broader economic outlook. “The prevailing stance of monetary policy remains anchored on the BSP’s assessment of a manageable outlook for inflation over the next two years,” he said. “This outlook in turn is based on the continued predominant role of transitory supply-side factors in the inflation uptick in recent months. In addition, the extent of unused economic capacity amid the early stages of demand recovery partly mitigates the risk of near-term demand-driven pressures as well as second round-effects from supply-side inflation pressures,” he said. Diokno said with asset prices keeping in line with overall market fundamentals, the BSP remained on the lookout for signs of imbalances amid a low-interest rate environment and in anticipation of further demand recovery. “Looking ahead, the BSP shall remain vigilant to ensure that policy responses will neither lead to excessive inflation nor trigger financial stability risks, especially as economic recovery gets underway,” he said.",https://manilastandard.net/business/banking-report/357395/bsp-stays-calm-on-expected-us-fed-rate-hike.html
5,"Debut EU recovery fund bond rallies sharply, investors await Fed",2021-06-16T15:05:59Z,"The first bond backing the EU's COVID-19 recovery fund rallied strongly a day after issuance on Wednesday, while euro area and U.S. government bond yields dipped as investors awaited the Federal Reserve's policy decision.","(Reuters) -The first bond backing the EU’s COVID-19 recovery fund rallied strongly a day after issuance on Wednesday, while euro area and U.S. government bond yields dipped as investors awaited the Federal Reserve’s policy decision.
FILE PHOTO: European Union flags flutter outside the EU Commission headquarters in Brussels, Belgium May 5, 2021. REUTERS/Yves Herman/File Photo
The European Union raised 20 billion euros ($24 billion) from a 10-year bond on Tuesday in the largest-ever single-tranche institutional debt sale that saw near-record demand of 142 billion euros, taking a big step towards establishing itself as a major debt issuer..
The bond rallied sharply in the secondary market in further evidence of strong demand, with its yield - 0.086% at pricing - down 5 basis points to around 0.04% on Wednesday.
The rally was similar to that following the EU’s first issuance last October backing the SURE unemployment scheme, a smaller support programme.
With demand far above the deal size, much investor appetite was left unsatisfied, bankers involved with the deal said.
“Given the particularly low (investor) allocations compared to normal, you’re going to get more follow-on demand than you would typically see,” one of the bankers said.
It attracted such large demand at issuance even though the EU capped orders it considered from hedge funds, which, inflating their demand to secure better allocations, have been a major driver of large bond sale order books.
Investors were keen to buy the first issuance of what will become a much more liquid funding programme than SURE, the bankers said.
The European Central Bank upholding accelerated bond purchases for the third quarter has also given investors confidence to buy into sizable debt sales.
In the broader market, bond yields dipped as the focus was on the conclusion of the U.S. Federal Reserve meeting.
The benchmark 10-year yield was last half a basis point at 1.4939% while investors waited for signs that the policies put into place last year to combat the economic fallout from the pandemic, including a massive bond-buying programme, may be altered.
Fed officials are expected to at least flag the pending start of talks on tapering its bond purchases, while attention will also be on new interest rate and economic projections to show how much policymakers’ views have changed since March.
Germany’s 10-year yield, the euro area benchmark, was down slightly over one basis point to -0.243%, along with most other 10-year yields.
In recent weeks, bond yields, which have fallen on both sides of the Atlantic - closely correlated - have shrugged off a spike in U.S. inflation.
“U.S. yields will probably be the main driver of direction of European yields over the coming three months and I think the Fed rhetoric on tapering and where their inflation targets are will be of interest,” said Nick Sanders, portfolio manager at AllianceBernstein.
In the primary market, Germany raised 4.085 billion euros from the auction of a new 10-year bond.
($1 = 0.8252 euros)",https://www.reuters.com/article/eurozone-bonds/update-2-debut-eu-recovery-fund-bond-rallies-sharply-investors-await-fed-idUSL2N2NY0ML
6,Federal Reserve to announce policy decision at 2 pm ET,2021-06-16T14:32:05Z,"Although the Fed is expected to keep interest rates pinned at near-zero, the central bank may offer some clues on when it will slow its aggressive asset purchase program.","The Federal Reserve will announce its latest policy decision this afternoon.
Although the Fed is expected to keep interest rates pinned at near-zero, the central bank may offer some clues on when it will slow its aggressive asset purchase program.
Since the depths of the pandemic, the Fed has been snatching up $120 billion a month in U.S Treasuries and agency mortgage-backed securities.
With inflationary pressures rising and the economy on the path to recovery, some Fed officials said they were eager to have discussions on paring back the pace of the so-called quantitative easing program.
But the Fed remains concerned about the recovery in the labor market, as May jobs data showed the economy is still 7.6 million jobs short of pre-pandemic levels.
The policy-setting Federal Open Market Committee will release a statement at 2 p.m. ET, alongside a set of economic projections mapping out forecasts for economic indicators like inflation and unemployment.
Fed Chairman Jerome Powell will then be pressed on the central bank's policy stance at a press conference at 2:30 p.m. ET.
Brian Cheung is a reporter covering the Fed, economics, and banking for Yahoo Finance. You can follow him on Twitter @bcheungz.
Read the latest financial and business news from Yahoo Finance
Follow Yahoo Finance on Twitter, Facebook, Instagram, Flipboard, SmartNews, LinkedIn, YouTube, and reddit",https://finance.yahoo.com/news/fed-fomc-monetary-policy-decision-june-2021-143205185.html
7,The Federal Reserve Now Forecasts at Least Two Rate Hikes by the End of 2023,2021-06-16T14:27:12Z,"Every quarter, members of the FOMC forecast where interest rates will go in the short, medium and long term.","Members of the Federal Reserve now see at least two interest rate hikes in 2023, according to the central bank's so-called dot-plot projections.
Wednesday's forecast showed 13 members believe the Fed will hike rates in 2023 and the majority of them believe the central bank will hike at least twice that year. Only 5 members still see the Fed staying pat through 2023. In fact, 7 of the 18 members see the Fed possibly increasing rates as early as 2022.
Download our mobile app for iOS or Android to get alerts for local breaking news and weather.
Previously expected in March, four of the 18 Federal Open Market Committee members were looking for a rate hike at some point in 2022. At the same time, seven members saw a rate increase in 2023.
Every quarter, members of the FOMC forecast where interest rates will go in the short, medium and long term. These projections are represented visually in charts below called a dot plot.
Here are the Fed's latest targets, released in Wednesday's statement:
This is what the Fed's forecast looked like in March 2021:
The Federal Reserve also slightly dialed up its economic expectations for 2021, according to the central bank's Summary of Economic Projections released Wednesday.
The central bank now expects real gross domestic product to grow 7.0% in 2021, compared with its 6.5% forecast from its March meeting. The Fed also upped its 2023 real GDP forecast to 2.4% from 2.2% expected previously.
Source: Federal Reserve
The Fed also sharply increased its inflation forecasts for the year. The central bank now sees inflation running to 3.4% this year, above its previous estimate of 2.4%. The Fed also slightly hiked its PCE inflation estimates for 2022 and 2023.
Core PCE inflation is expected to come in at 3.0% in 2021, up from March's forecast of 2.2%. Core PCE for 2022 is now expected at 2.1%.
The Fed still estimates the unemployment rate will fall to 4.5% in 2021. The FOMC expects the unemployment rate to drop to 3.8% and 3.5% in 2022 and 2023, respectively.
Become a smarter investor with CNBC Pro.
Get stock picks, analyst calls, exclusive interviews and access to CNBC TV.
Sign up to start a free trial today",https://www.nbcboston.com/news/business/money-report/the-federal-reserve-now-forecasts-at-least-two-rate-hikes-by-the-end-of-2023/2407297/
8,"In key meeting, Federal Reserve could signal rate hike sooner than expected",2021-06-16T14:22:00Z,"Federal Reserve officials are expected to flag that they are mulling raising interest rates sooner than anticipated, as the economy reopens and prices begin to spike.","Wall Street and other market participants are closely watching the Federal Reserve on Wednesday for its latest forecast on inflation, and any sign that the central bank is considering starting talks about pulling back on the easy money policies it implemented as part of its response to the pandemic.
The central bank's latest policy statement is set to be released at 2 p.m. ET, with Federal Reserve Chairman Jerome Powell's press conference at 2:30 p.m.
While the Fed is not expected to make any policy changes or rate hikes at the conclusion of its two-day meeting, markets were on edge Wednesday morning. The Fed's ""cheap money"" strategy has been widely viewed as the catalyst for Wall Street's series of record highs over the past year.
The Fed's benchmark lending rate currently stands at between 0 percent and 0.25 percent, and is expected to remain at that range until at least the end of 2024, according to the Fed's March economic projections.
In remarks before Congress and in other economic forums, Powell has reiterated his commitment to the Fed's accommodative policy stance, emphasizing that the central bank is open to seeing inflation run slightly above its 2 percent target for a period of time — as long as that inflation remains ""transitory.""
However, with inflation running hotter than expected, and the economy growing more quickly than anticipated, an increasing number of economists and market participants are questioning that policy.
Michael Feroli, chief U.S. economist at JPMorgan Chase, said in a note that he expects Fed officials to signal a rate increase as early as 2023.
“We are also bringing forward our expectations for liftoff to late 2023,” he said.
The Fed has so far doubled down on its outlook and is determined to ""keep the pump primed until employment is all the way back to pre-pandemic levels,"" said Brad McMillan, chief investment officer for Commonwealth Financial Network.
The current labor market shortage has forced some companies to raise wages, triggering price increases in some cases. While the Fed could raise the interest rate in order to rein in that inflation, that would have a negative impact on the labor market, as companies tighten their hiring to keep costs down. The latest monthly jobs report shows an unemployment rate of 5.8 percent — higher than pre-pandemic levels, which were hovering at a half-century low of around 3.5 percent.
""Employment is worse than the headline numbers suggest,"" McMillan said. ""Job growth continues, but millions of people are still out of work, despite the labor shortage headlines. Since the Fed has a dual mandate — unemployment and inflation — that suggests it should indeed keep its focus on unemployment, rather than inflation. And that means continuing to provide monetary stimulus to help the real economy.""
Powell, whose four-year tenure as chair ends in February, has repeatedly clarified that he would give plenty of notice before the central bank starts to withdraw its crisis-era support — ostensibly to prevent any “taper tantrum,” when markets were thrown into turmoil in 2013 after the Fed said it intended to scale back its bond purchasing.
“I think this is going to be Powell's toughest conference in his career as chairman,” Dan North, senior economist at Euler Hermes North America, told NBC News. Announcing a timetable for dialing back bond buying would likely spook markets — but not addressing inflation at all could also jangle nerves on Wall Street. “He's in a pretty difficult position either way,” North said.
The Fed's annual symposium in August in Jackson Hole, Wyoming, is widely expected to be the moment when Fed officials begin to discuss in earnest the timeline for winding down its $120 billion monthly bond buying.",https://www.nbcnews.com/business/economy/key-meeting-federal-reserve-could-signal-rate-hike-sooner-expected-n1270980
9,"Pre-Fed jitters keep S&P 500, Nasdaq below record highs",2021-06-16T14:12:39Z,"The S&P 500 and the Nasdaq drifted just below record highs on Wednesday, with investors on edge before potential hints from the Federal Reserve on when it would taper its massive monetary stimulus.","(Reuters) - The S&P 500 and the Nasdaq drifted just below record highs on Wednesday, with investors on edge before potential hints from the Federal Reserve on when it would taper its massive monetary stimulus.
FILE PHOTO: A Wall Street sign is pictured outside the New York Stock Exchange in the Manhattan borough of New York City, New York, U.S., April 16, 2021. REUTERS/Carlo Allegri/File Photo
The Fed has previously tried to assuage concerns that rising inflation would prompt it to tighten its ultra-loose monetary policy, but data on Tuesday showing a jump in producer prices has again raised expectations the central bank could begin debating closing the taps at its meeting this week.
Inflation concerns have dominated markets in recent weeks even as strong corporate earnings and the gradual reopening of the U.S. economy have helped the S&P 500 and the Nasdaq reach all-time highs.
“All eyes are really on consideration of tapering,” said Art Hogan, chief market strategist at National Securities in New York.
“My guess is it’s likely not today’s business and more in line with August’s Kansas City, Jackson Hole summit where they might introduce the concept of timing around tapering but you never know.”
The central bank’s latest policy statement is expected to be released with fresh economic projections at 2 p.m. ET (1800 GMT).
Interest rate-sensitive bank stocks shed about 1.9%, tracking a dip in the benchmark 10-year Treasury yield. [/US]
On the other hand, technology , utilities and healthcare were in a bright spot.
At 9:52 a.m. ET, the Dow Jones Industrial Average was down 44.55 points, or 0.13%, at 34,254.78 and the S&P 500 was down 0.74 points, or 0.02%, at 4,245.85. The Nasdaq Composite was up 41.27 points, or 0.29%, at 14,114.12.
Oracle Corp dropped 6.0% trading as the business software maker forecast current-quarter profit below Wall Street estimates.
New York-listed shares of Chinese private tutoring companies New Oriental Education & Technology Group, TAL Education Group and Gaotu Techedu Inc fell between 7.3% and 9.0% after a Reuters report that China was poised to unveil a much tougher-than-anticipated crackdown on the industry.
Declining issues outnumbered advancers for a 1.45-to-1 ratio on the NYSE and a 1.25-to-1 ratio on the Nasdaq.
The S&P index recorded 17 new 52-week highs and no new low, while the Nasdaq recorded 37 new highs and five new lows.",https://www.reuters.com/article/usa-stocks/us-stocks-pre-fed-jitters-keep-sp-500-nasdaq-below-record-highs-idUSL3N2NY3AN
