id,sentence
0,"The Federal Reserve signaled Wednesday that it plans to begin raising its benchmark interest rate as soon as March, a key step in reversing its pandemic-era low-rate policies that have fueled hiring and growth but also escalated inflation."
1,"Traders work on the New York Stock Exchange floor in New York, Tuesday, Jan. 25, 2022."
2,Stocks are closing lower on Wall Street Tuesday after another volatile day of trading.
3,"(AP Photo/Ted Shaffrey)
 WASHINGTON (AP) — The Federal Reserve signaled Wednesday that it plans to begin raising its benchmark interest rate as soon as March, a key step in reversing its pandemic-era low-rate policies that have fueled hiring and growth but also escalated inflation."
4,"With high inflation squeezing consumers and businesses and unemployment falling steadily, the Fed also said it would phase out its monthly bond purchases, which have been intended to lower longer-term rates, in March."
5,"In a statement issued after its latest policy meeting, the Fed it “expects it will soon be appropriate” to raise rates."
6,"Though the statement didn’t specifically mention March, half the Fed’s policymakers have expressed a willingness to raise rates by then, including some members who have long favored low rates to support hiring."
7,"Speaking at a news conference, Chair Jerome Powell expressed his view, as he has before, that controlling inflation is vital to a strong job market."
8,"“We believe that the best thing we can do to support continued labor market gains,” Powell said, “is to promote a long expansion, and that will require price stability.”
 The Fed on Wednesday also set out principles it will follow once it decides to reduce its nearly $9 trillion in bond holdings, a sum that has more than doubled since the pandemic struck nearly two years ago."
9,"Some analysts expect the Fed to begin doing so as soon as July, a move that would contribute to tighter credit."
10,The central bank’s actions are sure to make a wide range of borrowing — from mortgages and credit cards to auto loans and corporate credit — costlier over time.
11,"Those higher borrowing costs, in turn, could slow consumer spending and hiring."
12,The gravest risk is that the Fed’s abandonment of low rates could trigger another recession.
13,"The central bank’s latest policy statement follows dizzying gyrations in the stock market as investors have been gripped by fear and uncertainty over just how fast and far the Fed will go to reverse its low-rate policies, which have nurtured the economy and the markets for years."
14,The broad S&P 500 index fell nearly 10% this month before rebounding slightly Wednesday.
15,"High inflation has also become a serious political threat to President Joe Biden and congressional Democrats, with Republicans pointing to rising prices as one of their principal lines of attack as they look toward the November elections."
16,Yet Biden said last week that it was “appropriate” for Powell to adjust the Fed’s policies.
17,"And congressional Republicans have endorsed Powell’s plans to raise rates, providing the Fed with rare bipartisan support for tightening credit."
18,The Fed’s bond purchases have been intended to reduce longer-term interest rates to spur borrowing and spending.
19,Many investors also saw the bond buying as helping fuel stock market gains by pouring cash into the financial system.
20,"Earlier this month, minutes of the Fed’s December meeting revealed that the central bank was considering reducing its bond holdings by not replacing bonds that mature — a more aggressive step than merely ending its purchases."
21,The impact of the reducing the Fed’s bond stockpile isn’t well known.
22,But the last time that the Fed raised rates and reduced its balance sheet simultaneously was in 2018.
23,The S&P 500 stock index fell 20% in three months.
24,"By not replacing some of its bond holdings, the Fed in effect reduces demand for Treasuries."
25,"This raises their yields and makes borrowing more expensive
 Some analysts have said they aren’t sure how big the impact on interest rates will be or how much the Fed will rely on reducing its balance sheet to affect interest rates."
26,All of which means the Powell Fed faces a delicate and even risky balancing act.
27,"If the stock market is engulfed by more chaotic declines, economists say, the Fed might decide to delay some of its credit-tightening plans."
28,"Modest drops in share prices, though, won’t likely affect the Fed’s thinking."
29,Some economists have expressed concern that the Fed is already moving too late to combat high inflation.
30,Others say they worry that the Fed may act too aggressively.
31,They argue that numerous rate hikes could unnecessarily slow hiring.
32,"In this view, high prices mostly reflect snarled supply chains that the Fed’s rate hikes are powerless to cure."
33,"This week’s Fed meeting comes against the backdrop of not only high inflation — consumer prices have surged 7% in the past year, the fastest pace in nearly four decades — but also an economy gripped by another wave of COVID-19 infections."
34,"Powell has acknowledged that he failed to foresee the persistence of high inflation, having long expressed the belief that it would prove temporary."
35,"The inflation spike has broadened to areas beyond those that were affected by supply shortages — to apartment rents, for example — which suggests it could endure even after goods and parts flow more freely."
36,"Mark Zuckerberg’s controversial cryptocurrency initiative is dead in the water amid resistance from the Federal Reserve — and Meta is now looking to sell off its crypto assets altogether, according to a report."
37,"Mark Zuckerberg’s controversial cryptocurrency initiative is dead in the water amid resistance from the Federal Reserve — and Meta is now looking to sell off its crypto assets altogether, according to a report."
38,The Diem Association — a crypto project formerly known as “Libra” that has been backed by the parent company of Facebook and Instagram — planned to issue a so-called stablecoin that would have been pegged to the US dollar.
39,Backers of the stablecoins say they have the potential to transform global finance by offering the seamless transaction speeds of cryptocurrencies without the price volatility of bitcoin or ethereum.
40,"But from the moment that Meta and its partners unveiled plans for a stablecoin in 2019, the idea met resistance from regulators, who expressed concern about letting the scandal-plagued company control a chunk of the global financial system."
41,Zuckerberg defended the project in a contentious contentious Congressional hearing later that year.
42,"Despite lawmakers’ opposition, Diem and Silvergate Capital — a fintech bank that was planning to issue the stablecoin — had pushed forward with their plans until they met resistance from the Federal Reserve in 2021, Bloomberg reported on Wednesday."
43,"Following several rounds of talks, Fed officials told Silvergate in the summer of 2021 that the central bank could not guarantee that it would allow the Diem project to go forward, according to the report."
44,"Silvergate was then left with no way to issue the stablecoin, Bloomberg reported."
45,"The Federal Reserve said it could not guarantee that it would allow the Diem project to go forward, according to Bloomberg."
46,"AFP via Getty Images
 Meta is now exploring selling its roughly one-third stake in Diem, according to the outlet."
47,"In addition to Meta, other partners in Diem include venture capital firms Andressen Horowitz and Union Square Ventures, as well as Uber, Shopify and the Singaporean state fund Temasek."
48,"In November, a report issued by the US Treasury with contributions from the Fed, Securities and Exchange Commission and Commodity Futures Trading Commission called on Congress to crack down on issuers of stablecoins."
49,Backers of stablecoins say they have the potential to revolutionize finance.
50,"Getty Images
 Since stablecoins can pose risks including “destabilizing runs, disruptions in the payment system, and concentration of economic power,” any entity that issues a stablecoin should be regulated like a bank, the agencies said."
51,"“Failure to act risks growth of payment stablecoins without adequate protection for users, the financial system, and the broader economy,” the report said."
52,Meta is reportedly looking to sell its one-third stake in Diem.
53,"Getty Images
 Diem and the Fed declined to comment."
54,Meta did not immediately respond to a request for comment.
55,"The Federal Reserve is getting ready to raise interest rates, the central bank said in its monetary policy update Wednesday."
56,But it kept rates near zero for now.
57,"(CNN) — The Federal Reserve is getting ready to raise interest rates, the central bank said in its monetary policy update Wednesday."
58,But it kept rates near zero for now.
59,"""With inflation well above 2% and a strong labor market, the Committee expects it will soon be appropriate to raise the target range for the federal funds rate,"" the Fed statement read."
60,Prices continued to climb into the end of 2021 and economists expect to see the peak of this inflation cycle in the early months of this year.
61,"The Fed's preferred measure of inflation rose to 5.7% in the 12 months ended in November, the fastest increase in the consumer spending price index since July 1982."
62,The central bank slashed rates to near zero in March 2020 when the pandemic put the US economy into a choke hold.
63,"Last month, the Fed signaled it would hike interest rates multiple times throughout 2022."
