id,sentence
0,"European stocks rose on Wednesday after debt-laden developer China Evergrande said it would make some interest payments, while investors awaited a signal from the U.S. Federal Reserve on how and when it will rein in its massive stimulus."
1,"(Reuters) -European stocks rose on Wednesday after debt-laden developer China Evergrande said it would make some interest payments, while investors awaited a signal from the U.S. Federal Reserve on how and when it will rein in its massive stimulus."
2,"The German share price index DAX graph is pictured at the stock exchange in Frankfurt, Germany, September 22, 2021."
3,"REUTERS/Staff
 Evergrande’s Frankfurt-listed shares jumped 41.0% after hitting multi-year lows in the previous session."
4,"The property developer said it would make a coupon payment on its domestic bonds, offering relief to investors worried about payments default following financial troubles."
5,"“It’s been another positive session for European stocks, as concerns about fallout from Evergrande continue to diminish, after this morning’s agreement on some of its domestic bond coupons,” said Michael Hewson, chief market analyst at CMC Markets."
6,"“Despite this little wrinkle, markets appear to be working on the assumption that the problem has been contained, let’s hope they are right.”
 The travel & leisure index rose 2.5% hitting a 14-week high, after Entain jumped 5.1% on revealing a $22.4 billion takeover proposal from Boston-based DraftKings."
7,Online betting group Flutter Entertainment gained 4.0% after it agreed to pay $200 million to the Commonwealth of Kentucky to settle a judgment reinstated last year.
8,"The Europe-wide STOXX 600 index rose 1.0%, extending Tuesday’s bounce after its worst session in two months, with commodity-linked stocks and banks leading gains."
9,"Meanwhile, the Federal Reserve is set to conclude its two-day policy meeting later in the day, with investors expecting it to clear the way for cuts to its monthly asset purchases later this year and update its inflation and growth projections."
10,"“Fed Chair Jerome Powell will most probably be clear on the central bank’s commitment to start lowering bond purchases before year-end but short on details about the pace and the composition of tapering,” Unicredit analysts said in a note."
11,"“An announcement like this would be in line with Powell’s presentation at the central bank symposium in Jackson Hole in late August and is unlikely to surprise investors.”
 After seven straight months of gains, sentiment has soured across global equities in September on worries about China’s slowing growth, the fast-spreading Delta variant of COVID-19 and tighter monetary policies."
12,The STOXX 600 is down 1.6% so far this month and is set for its worst monthly performance in about a year.
13,Deutsche Post fell 1.5 after U.S. delivery firm FedEx Corp cut its full-year forecast after labour shortages crimped earnings and drove up costs.
14,"European stocks rose on Wednesday after debt-laden developer China Evergrande said it would make some interest payments, while investors awaited a signal from the U.S. Federal Reserve on how and when it will rein in its massive stimulus."
15,"(Reuters) -European stocks rose on Wednesday after debt-laden developer China Evergrande said it would make some interest payments, while investors awaited a signal from the U.S. Federal Reserve on how and when it will rein in its massive stimulus."
16,"The German share price index DAX graph is pictured at the stock exchange in Frankfurt, Germany, September 22, 2021."
17,"REUTERS/Staff
 Evergrande’s Frankfurt-listed shares jumped 41.0% after hitting multi-year lows in the previous session."
18,"The property developer said it would make a coupon payment on its domestic bonds, offering relief to investors worried about payments default following financial troubles."
