id,sentence
0,"U.S. government bond yields edged lower, with investors awaiting details from the Federal Reserve’s policy meeting."
1,"U.S. government bond yields edged lower Wednesday, with investors awaiting details from the Federal Reserve’s policy meeting."
2,"The yield on the benchmark 10-year Treasury note recently traded at 1.490%, according to Tradeweb, down from 1.498% at Thursday’s close."
3,"The 30-year bond yield traded at 2.182%, down from 2.199%."
4,"Yields, which rise when bond prices fall, slipped before the 2 p.m. release of details from the central bank’s meeting."
5,"Analysts and investors generally expect the Fed to hold short-term interest rates near zero and keep buying at least $120 billion a month of Treasury and mortgage bonds, policies implemented over a year ago to help ease trading conditions and fuel the U.S. economic recovery after last year’s market turmoil."
6,Chairman Jerome Powell has reiterated his belief that the U.S. economy hasn’t recovered sufficiently for the central bank to tighten monetary policy.
7,"Investors are watching the meeting for new forecasts, which could show officials expect to raise interest rates sooner than anticipated in March."
8,Some analysts believe that officials may begin discussing when and how to scale back the pace of bond purchases.
9,"Write to Sebastian Pellejero at sebastian.pellejero@wsj.com
 
 
 European shares closed at a record high on Wednesday, despite caution ahead of a U.S. Federal Reserve meeting that could see it outline plans to start stimulus unwinding."
10,"(Reuters) -European shares closed at a record high on Wednesday, despite caution ahead of a U.S. Federal Reserve meeting that could see it outline plans to start stimulus unwinding."
11,"FILE PHOTO: The German share price index DAX graph is pictured at the stock exchange in Frankfurt, Germany, June 15, 2021."
12,"REUTERS/Staff/File photo
 The pan-European STOXX 600 was up 0.2% to a record high of 459.86 points, marking its longest gaining streak in three-and-a-half years with a ninth straight positive session."
13,"Travel and leisure, utilities and chemical stocks were the best performers, as investors bet on a jump in consumer demand and industrial production."
14,"But banks fell 0.9% on stock price losses in Banco Sabadell, Santander and Caixabank, after Spain’s competition watchdog opened an investigation into possible anti-competitive practices in the marketing of state-backed coronavirus loans."
15,"The Spanish bourse lagged its regional peers for the day, falling 0.3%."
16,"The benchmark STOXX 600 index has now risen for five straight weeks, with a steady vaccination programme expected to jumpstart regional economic growth."
17,But a recent rise in inflation has sparked concerns of a sooner-than-expected tightening in global monetary policy.
18,"After dovish signals from the European Central Bank last week, the Fed is expected to at least flag the pending start of talks about when and how to exit from policies put in place at the onset of the COVID-19 pandemic."
19,“The Fed is expected to leave policy unchanged and again play down taper talk.
20,"Nonetheless, markets will be looking for hints on whether the Fed is starting to acknowledge that inflation may not be as transitory as thought,” analysts at ING wrote in a note."
21,"In Europe, travel and leisure stocks rose 1.3% after steep losses on Tuesday, while utilities added 1%."
22,London’s FTSE 100 rose 0.2% even as data showed British inflation unexpectedly jumped above the Bank of England’s 2.0% target in May and looked set to rise further as the country re-opens its economy from lockdowns.
23,"[.L]
 Shares of German software giant SAP fell 1.2%, weighing on the DAX after a disappointing profit forecast from U.S. software rival Oracle Corp.
 Spanish solar power developer Solarpack surged 43% as it disclosed a takeover bid from Swedish fund EQT valued at a maximum of 881.2 million euros ($1.07 billion)."
24,EQT shares fell 1.2%.
25,"European shares closed at a record high on Wednesday, despite caution ahead of a U.S. Federal Reserve meeting that could see it outline plans to start stimulus unwinding."
26,"(Reuters) -European shares closed at a record high on Wednesday, despite caution ahead of a U.S. Federal Reserve meeting that could see it outline plans to start stimulus unwinding."
27,"FILE PHOTO: The German share price index DAX graph is pictured at the stock exchange in Frankfurt, Germany, June 15, 2021."
28,"REUTERS/Staff/File photo
 The pan-European STOXX 600 was up 0.2% to a record high of 459.86 points, marking its longest gaining streak in three-and-a-half years with a ninth straight positive session."
29,"Travel and leisure, utilities and chemical stocks were the best performers, as investors bet on a jump in consumer demand and industrial production."
30,"But banks fell 0.9% on stock price losses in Banco Sabadell, Santander and Caixabank, after Spain’s competition watchdog opened an investigation into possible anti-competitive practices in the marketing of state-backed coronavirus loans."
31,"The Spanish bourse lagged its regional peers for the day, falling 0.3%."
32,"The benchmark STOXX 600 index has now risen for five straight weeks, with a steady vaccination programme expected to jumpstart regional economic growth."
33,But a recent rise in inflation has sparked concerns of a sooner-than-expected tightening in global monetary policy.
34,"After dovish signals from the European Central Bank last week, the Fed is expected to at least flag the pending start of talks about when and how to exit from policies put in place at the onset of the COVID-19 pandemic."
35,“The Fed is expected to leave policy unchanged and again play down taper talk.
36,"Nonetheless, markets will be looking for hints on whether the Fed is starting to acknowledge that inflation may not be as transitory as thought,” analysts at ING wrote in a note."
37,"In Europe, travel and leisure stocks rose 1.3% after steep losses on Tuesday, while utilities added 1%."
38,London’s FTSE 100 rose 0.2% even as data showed British inflation unexpectedly jumped above the Bank of England’s 2.0% target in May and looked set to rise further as the country re-opens its economy from lockdowns.
39,"[.L]
 Shares of German software giant SAP fell 1.2%, weighing on the DAX after a disappointing profit forecast from U.S. software rival Oracle Corp.
 Spanish solar power developer Solarpack surged 43% as it disclosed a takeover bid from Swedish fund EQT valued at a maximum of 881.2 million euros ($1.07 billion)."
40,EQT shares fell 1.2%.
41,"The S&P 500 and the Nasdaq drifted just below record highs on Wednesday, with investors on edge before potential hints from the Federal Reserve on when it...
 news, latest-news
 The S&P 500 and the Nasdaq drifted just below record highs on Wednesday, with investors on edge before potential hints from the Federal Reserve on when it would taper its massive monetary stimulus."
42,"The Fed has previously tried to assuage concerns that rising inflation would prompt it to tighten its ultra-loose monetary policy, but data on Tuesday showing a jump in producer prices has again raised expectations the central bank could begin debating closing the taps at its meeting this week."
43,Inflation concerns have dominated markets in recent weeks even as strong corporate earnings and the gradual reopening of the US economy have helped the S&P 500 and the Nasdaq reach all-time highs.
44,"""All eyes are really on consideration of tapering,"" said Art Hogan, chief market strategist at National Securities in New York."
45,"""My guess is it's likely not today's business and more in line with August's Kansas City, Jackson Hole summit where they might introduce the concept of timing around tapering but you never know."""
46,The central bank's latest policy statement is expected to be released with fresh economic projections.
47,"Interest rate-sensitive bank stocks shed about 1.9 per cent, tracking a dip in the benchmark 10-year Treasury yield ."
48,"On the other hand, technology, utilities and healthcare were in a bright spot."
49,"Just before 10am, the Dow Jones Industrial Average was down 44.55 points, or 0.13 per cent, at 34,254.78 and the S&P 500 was down 0.74 points, or 0.02 per cent, at 4,245.85."
50,"The Nasdaq Composite was up 41.27 points, or 0.29 per cent, at 14,114.12."
51,Oracle Corp dropped 6.0 per cent trading as the business software maker forecast current-quarter profit below Wall Street estimates.
52,"New York-listed shares of Chinese private tutoring companies New Oriental Education & Technology Group, TAL Education Group and Gaotu Techedu Inc fell between 7.3 per cent and 9.0 per cent after a Reuters report that China was poised to unveil a much tougher-than-anticipated crackdown on the industry."
53,Declining issues outnumbered advancers for a 1.45-to-1 ratio on the NYSE and a 1.25-to-1 ratio on the Nasdaq.
54,"The S&P index recorded 17 new 52-week highs and no new low, while the Nasdaq recorded 37 new highs and five new lows."
55,"Australian Associated Press
 /images/transform/v1/crop/frm/silverstone-feed-data/6f5fe225-78de-4fd9-b740-5da421f93653.jpg/r0_74_800_526_w1200_h678_fmax.jpg
 
 
 Bangko Sentral ng Pilipinas Governor Benjamin Diokno said Thursday the possibility of an early interest rate hike by the US Federal Reserve will not have any significant impact on the Philippines because of the countrys solid and strong macroeconomic fundamentals."
56,Bangko Sentral ng Pilipinas Governor Benjamin Diokno said Thursday the possibility of an early interest rate hike by the US Federal Reserve will not have any significant impact on the Philippines because of the country’s solid and strong macroeconomic fundamentals.
57,“Any rate hike by the Fed will not be an immediate threat to the Philippines.
58,"Our GIR [gross international reserves] is healthy and interest rates now are at rock bottom,” Diokno said in an online news briefing."
59,“There will be a mid-term election in the US next year.
60,"I doubt the Fed chairman will ‘rock the boat’ amid the [ongoing] uncertainties during the COVID-19 pandemic,” Diokno said."
61,Diokno assured that local monetary authorities would be ready if the Fed decides to increase interest rates sooner.
62,"“We could do a lot of measures [on this],” he said."
63,Reports from the US indicated the Federal Reserve signaled an increase in interest rates earlier than previously expected amid the accelerating economic growth and inflation.
64,"After a two-day meeting, Fed officials left the main interest rate near zero and said the agency would continue to make massive purchases of Treasury and mortgage bonds to support financial conditions and the recovery."
65,More Fed officials now see a rate hike happening next year or in 2023.
66,Most Fed officials in March expected no rate change through 2023.
67,"The Monetary Board of the BSP on May 12 kept the record-low benchmark interest rate at 2 percent, on expectation that inflation rate would remain manageable in the coming months."
68,"Diokno said Thursday the accommodative monetary policy and liquidity-enhancing measures of the BSP continued to support the domestic economy amid the health crisis by fostering favorable credit conditions and the orderly functioning of the government securities market.“With a manageable inflation outlook, the BSP continues to prioritize the use of monetary policy space to provide support to economic activity amid the pandemic as key sectors transition to the post-pandemic phase,” he said."
69,The BSP’s liquidity-easing measures released up to P2.2 trillion or equivalent to 12.1 percent of gross domestic product into the financial system.
70,"These measures included the 200-basis point cumulative reduction in policy rate in 2020, the reductions in reserve requirement ratios, purchases of government securities in the secondary market and provisional advances to the national government."
71,"Diokno said with ample liquidity in the financial system, domestic interest rates gradually declined over the past several months, even as lending activity remained affected by banks’ risk aversion due to concerns over asset quality, profitability and the broader economic outlook."
72,"“The prevailing stance of monetary policy remains anchored on the BSP’s assessment of a manageable outlook for inflation over the next two years,” he said."
73,“This outlook in turn is based on the continued predominant role of transitory supply-side factors in the inflation uptick in recent months.
74,"In addition, the extent of unused economic capacity amid the early stages of demand recovery partly mitigates the risk of near-term demand-driven pressures as well as second round-effects from supply-side inflation pressures,” he said."
75,"Diokno said with asset prices keeping in line with overall market fundamentals, the BSP remained on the lookout for signs of imbalances amid a low-interest rate environment and in anticipation of further demand recovery."
76,"“Looking ahead, the BSP shall remain vigilant to ensure that policy responses will neither lead to excessive inflation nor trigger financial stability risks, especially as economic recovery gets underway,” he said."
77,"The first bond backing the EU's COVID-19 recovery fund rallied strongly a day after issuance on Wednesday, while euro area and U.S. government bond yields dipped as investors awaited the Federal Reserve's policy decision."
78,"(Reuters) -The first bond backing the EU’s COVID-19 recovery fund rallied strongly a day after issuance on Wednesday, while euro area and U.S. government bond yields dipped as investors awaited the Federal Reserve’s policy decision."
79,"FILE PHOTO: European Union flags flutter outside the EU Commission headquarters in Brussels, Belgium May 5, 2021."
80,"REUTERS/Yves Herman/File Photo
 The European Union raised 20 billion euros ($24 billion) from a 10-year bond on Tuesday in the largest-ever single-tranche institutional debt sale that saw near-record demand of 142 billion euros, taking a big step towards establishing itself as a major debt issuer.."
81,"The bond rallied sharply in the secondary market in further evidence of strong demand, with its yield - 0.086% at pricing - down 5 basis points to around 0.04% on Wednesday."
82,"The rally was similar to that following the EU’s first issuance last October backing the SURE unemployment scheme, a smaller support programme."
83,"With demand far above the deal size, much investor appetite was left unsatisfied, bankers involved with the deal said."
84,"“Given the particularly low (investor) allocations compared to normal, you’re going to get more follow-on demand than you would typically see,” one of the bankers said."
85,"It attracted such large demand at issuance even though the EU capped orders it considered from hedge funds, which, inflating their demand to secure better allocations, have been a major driver of large bond sale order books."
86,"Investors were keen to buy the first issuance of what will become a much more liquid funding programme than SURE, the bankers said."
87,The European Central Bank upholding accelerated bond purchases for the third quarter has also given investors confidence to buy into sizable debt sales.
