,title,publishedAt,description,content,url
0,"ASX to slip, Fed decision awaited",2021-12-15T18:19:29Z,"Australian shares are poised to fall, though sentiment will be driven by the Federal Reserve’s policy decision at 6am AEDT.","Scotiabank’s Derek Holt: “There are very widespread expectations for an expedited taper and a move toward ending purchases probably by about March.
“The bigger uncertainty may be around how the dots shift and whether Powell continues to distance himself from them. I think the median dot will bring forward 50bps of hikes into 2022 which shouldn’t spook fed funds futures pricing that’s already there with about 2½ 25bps hikes priced by the end of 2022.
“Fewer hikes and/or Powell’s distancing himself from the dots again could come across dovishly. More of a shift in the dots toward 3-4 hikes could be more hawkish and toward our 100bps forecast for hikes in 2022.”
Today's agenda
Local: Consumer inflation expectations December at 11am AEDT, November labour force at 11.30am AEDT
Overseas data: NZ third quarter GDP at 8.45am AEDT; Markit December manufacturing for Euro zone and the UK; Markit December services for Euro zone; European Central Bank policy decision; Bank of England policy decision; US November housing starts, building permits and industrial production
Advertisement
Market highlights
ASX futures down 13 points or 0.2 per cent to 73200 near 5am AEDT
AUD +0.4% to 71.29 US cents
Bitcoin on bitstamp.net +0.6% to $US47,118.49 as of 5.10am AEDT
On Wall St near 1pm: Dow -0.01% S & P 500 -0.3% Nasdaq -0.9%
In New York: BHP -1.1% Rio -1.3% Atlassian -0.8%
Tesla -2% Apple -0.7% Amazon -2.1% NYSE Fang -1.8%
In Europe: Stoxx 50 +0.4% FTSE -0.7% CAC +0.5% DAX +0.2%
Spot gold -0.3% to $US1765.45/oz at 1.05pm New York time
Brent crude -0.2% to $US73.58 a barrel
US oil -0.4% to $US70.47 a barrel
Iron ore -0.8% to $US111.00 a tonne
2-year yield: US 0.67% Australia 0.60%
5-year yield: US 1.25% Australia 1.29%
10-year yield: US 1.44% Australia 1.55% Germany -0.37%
US prices as of 1.07pm in New York
From today's Financial Review
States shrug off surge in virus cases: States continued to reopen despite business and community anxieties over surging cases, and NSW predicting it could face 175,000 cases a week by the end of January.
Advertisement
Unemployment down, wages up, MYEFO sets up budget repair: The mid-year budget update forecasts one million new jobs will be created over the next four years.
New ACCC chairwoman is Murdoch family insider: Gina Cass-Gottlieb has vowed to step away from all private roles, including acting for Lachlan Murdoch in the trust that manages the family’s stake in Fox and News.
Chanticleer: Westpac gets the protest vote it deserves: Westpac chairman John McFarlane tried empathy and pragmatism at the bank’s AGM, but it didn’t calm unimpressed investors.
United States
Amazon said that its cloud service, Amazon Web Services, is facing internet connectivity issues in two regions on the US West Coast.
Advertisement
Andreessen Horowitz-backed Samsara on Wednesday priced its initial public offering (IPO) at $US23 per share, at the upper end of its target range, valuing the software company at $US11.5 billion.
Retail sales rose 0.3 per cent last month after surging 1.8 per cent in October. Sales have now risen for four straight months. Economists polled by Reuters had forecast retail sales rising 0.8 per cent.
Morgan Stanley on the sales data: “Coming into the retail sales report, we were tracking +4.0 per cent annualised growth in real PCE in 4Q21 and real GDP at +7.4 per cent, with elevated PCE inflation widening the gap between real and nominal PCE.
“Incorporating today’s retail sales release and upward revisions to our services spending assumptions in November, we lower our real PCE tracking 20bp to +3.8 per cent and we lower real GDP tracking 10bp to 7.3 per cent, with consumption providing a 2.6pp contribution to GDP.”
Europe
UK hits record daily caseload as omicron reaches warp speed: Officials predict ‘staggering’ increases in COVID-19 infections in the run-up to Christmas in ‘the most significant threat since the start of the pandemic’.
Advertisement
European royalty casts eye over wealthy Australians: The Princely House of Liechtenstein will tip its toes in the Australian market as its LGT Group private banking arm acquires Sydney-based Crestone.
European shares rose on Wednesday helped by stronger technology and healthcare stocks.
The pan-European STOXX 600 closed 0.3 per cent higher to end a five-session losing streak. Technology stocks led gains, adding 1.3 per cent after a recent bout of selling while healthcare stocks climbed 1.1 per cent
A disappointing earnings update from Zara owner Inditex weighed on retail shares and, along with lower oil stocks, capped the broader gains.
The STOXX 600 is up about 1.7 per cent so far in December, in what is typically a strong month for global equity markets.
London’s FTSE 100 dropped 0.7 per cent, a sixth consecutive decline and the worst losing streak since the pandemic hit in March 2020, on weakness in retail, oil and travel stocks.
Advertisement
Data showed British consumer price inflation soared to a more than 10-year high of 5.1 per cent year-on-year in November ahead of the Bank of England’s meeting on Thursday.
The European Central Bank is also meeting on Thursday, with policymakers expected to decide how to adapt the bank’s regular asset purchase programme (APP) once the much larger pandemic-fighting PEPP scheme ends in March.
Asia
China stocks ended lower on Wednesday, as healthcare firms slumped on concerns that the US would place some biotech firms on investment and export blacklists.
The blue-chip CSI300 index fell 0.9 per cent to close at 5005.90, while the Shanghai Composite Index lost 0.4 per cent to 3647.63.
Consumer staples lost 1.5 per cent amid resurgent COVID-19 cases and China’s zero-tolerance policy that hurt domestic consumption. The latest outbreak has disrupted activities in parts of China’s biggest manufacturing hubs.
Advertisement
In Hong Kong, the Hang Seng Index fell 0.9 per cent to 23,420.76, while the China Enterprises Index lost 0.9 per cent to 8342.91.
The healthcare sub-index slumped more than 9 per cent, with Wuxi Biologics leading the decline and plunging nearly 20 per cent, the biggest percentage decliner on the HSI and dragged down the benchmark 126 points.
The Hang Seng Tech Index lost 1.5 per cent, with Meituan down 1.8 per cent, while Alibaba Group gained 1.9 per cent.
Currencies
Investors are making a mistake by thinking that UK interest rates will not rise as high as 3 per cent if the current surge in inflation proves persistent, according to the incoming head of macroeconomic analysis for the country’s budget watchdog.
Speaking to by lawmakers on the Treasury Select Committee, David Miles, a former Bank of England rate-setter, said he was seeing evidence of generalised inflation gathering in the UK through higher wages.
Advertisement
The former Morgan Stanley economist spoke after data showed inflation in November exceeded 5 per cent months before the BOE had forecast. The figure will add pressure on the central bank to act, but economists expect policymakers on Thursday to keep interest rates at 0.1 per cent as they weigh the risks from the omicron variant of the coronavirus.
Asked about a scenario published alongside the October budget in which interest rates get to 3.5 per cent, Miles said: “If we had persistent inflation that doesn’t fall away after spring, then we could see really quite significant rises in interest rates.”
Commodities
China steel demand tipped to fall as construction slows: The government’s official forecaster says steel production is on track to fall 5 per cent this year.
Chinese steel futures hit a one-week high on Wednesday, after data showed industrial output in the world’s biggest producer grew faster than expected in November.
Construction steel rebar’s most-active May contract on the Shanghai Futures Exchange ended daytime trading 1.1 per cent higher at 4441 yuan ($US697.82) a tonne, after touching 4468 yuan earlier in the session, its strongest since December 8.
Advertisement
The Baltic Exchange’s dry bulk sea freight index declined more than 9 per cent on Wednesday to its lowest level in three weeks, weighed down by the capesize vessel segment, which recorded its biggest daily percentage decline in over a year-and-a-half.
The overall index, which factors in rates for capesize, panamax and supramax vessels, shed 267 points, or 9.1 per cent, to 2665, its lowest since November 24.
Australian sharemarket
Tech shares lead ASX 0.7pc lower in broad sell-off: Shares fell in sentiment-driven selling that hit four out of five blue chips on the Australian stock exchange on Wednesday with tech stocks among the hardest-hit.
M&A boom and IPO tsunami fuel a record-breaking 2021: A perfect storm of dealmaking conditions saw record M & A volumes this year, and the Australian market rode the largest wave of IPOs in decades
Street Talk",https://www.afr.com/markets/equity-markets/asx-to-slip-fed-decision-awaited-20211216-p59hzc
1,US Federal Reserve expected to speed up end of pandemic support,2021-12-15T17:27:53Z,"Central bank likely to double rate at which it cuts spending on government bonds, in shift that could herald interest rate rises","The US Federal Reserve is expected to accelerate an end to the central bank’s pandemic-era support of the US economy on Wednesday night, in a major shift that could herald a series of interest rate rises next year.
The expected measures are a signal that US central bankers no longer view rising inflation as a “transitory” nuisance caused by supply chain problems meeting pent-up consumer demand, but an issue that now requires firm management to avert lasting damage to the US economy.
At the end of a two-day meeting in Washington, the Fed is anticipated to announce it will reduce its monthly $120bn (£90bn) spending on government bonds designed to lower long-term interest rates at twice the rate that chairman, Jerome Powell, outlined just six weeks ago.
Officials are also expected to forecast that they will raise short-term rates that have been set at near-zero for close to two years. A forecast for a series of rate rises next year is, again, a departure from indications offered by central bankers just three months ago when the Fed forecast one rate increase in 2022.
Central bankers in many of the world’s major economies are attempting a delicate tightrope walk: raise rates enough to tamp down inflation, but not so much as as to crush businesses, already struggling to meet rising wages and materials costs, with higher borrowing costs, including for mortgages, credit cards and loans.
Efforts to curb inflation, which reached 6.8% in November, the highest in 39 years, come amid signs that consumers are beginning to tap into savings to meet the cost of living. Producer prices increased more than expected in the year to November, registering their largest gains in a decade, while retail sales gains slowed last month to 0.3% from an increase of 1.8% in October.
“With prices rising sharply last month, the muted 0.3% m/m rise in retail sales values suggests that consumption was little changed in real terms,” noted Andrew Hunter at Capital Economics. “That won’t stop the Fed from accelerating the pace of its QE taper later today, but it supports our view that economic growth is likely to slow next year.”
Economists believe that many consumers, liberated from Delta-variant lockdowns, have been spending enthusiastically before the Christmas season to avoid shortages.
But despite the slowdown in spending gains, consumer demand is well above last year’s levels, with retail sales – the largest driver of the US economic activity – rising 18.2% in November from a year earlier.
“It’s very possible that people are taking a bit of an advantage or changing lanes because they are afraid of bad news coming from the Fed,” Julius de Kempenaer, a senior technical analyst at StockCharts.com, told Reuters.
“But on the other hand, if the market were really afraid of bad news, the futures should have moved a lot more. So, this is not really a market that is speaking its voice, not yet.”
With higher interest rates forecast – economists polled by Reuters predict rate rises of 0.25-0.50% in the third quarter of 2022, followed by another in the fourth – economists say that consumers may be spending before belt-tightening as pandemic support cheques end and the cost of credit increases.
At the same time, record wage increases of 4.2% to September over a year earlier have not kept pace with official inflation figures. In reality, the rising costs of fuel, housing, transport and food have pushed the costs of living higher and faster than official numbers reveal.
Before Powell’s highly anticipated press conference at 1900 GMT, US energy prices fell further on fears of weakening demand due to fallout from the Omicron coronavirus variant and the reintroduction of containment measures.
“With disposable incomes now falling in real terms, as fiscal support fades and surging prices take their toll, and the rapid spread of the Omicron variant likely to exert at least some drag on high-contact services activity, real consumption growth looks set for much slower growth over the months ahead,” predicted Hunter.",https://www.theguardian.com/business/2021/dec/15/us-federal-reserve-expected-to-speed-up-end-of-pandemic-support
2,"RBI imposes penalty on PNB, ICICI Bank | Here's why",2021-12-15T16:03:19Z,"reserve bank of india, punjab national bank, icici bank, rbi imposes penalty, yes bank share price, itc share price, yes bank share, star health share price, hfcl share price, tega share price, cams share price, itc share, sbi card share, inflation, inflation meaning, fed meeting, tvs motors share","Follow us on Image Source : FILE RBI imposes penalty on PNB, ICICI Bank | Here's why
Punjab National Bank and ICICI Bank were fined with a penalty of Rs. 1.8 crore and Rs 30 lakhs respectively by the Reserve Bank of India (RBI) on Wednesday. The penalties were imposed for deficiencies in regulatory compliance. In a statement, the RBI said the Statutory Inspection for Supervisory Evaluation (ISE) of Punjab National Bank (PNB) was conducted by it with reference to its financial position as of March 31, 2019.
Following the ISE and examination of other documents, the RBI found contravention of its provisions relating to the pledge of shares by the PNB.
In the case of the ICICI Bank, the RBI said the statutory inspection for supervisory evaluation of the bank was conducted by it with reference to its financial position as of March 31, 2019.
Later, the RBI found non-compliance with directions related to levy of charges for non-maintenance of minimum balance in saving accounts.
In both cases, penalties were based on deficiencies in regulatory compliance and were not intended to pronounce upon the validity of any transaction or agreement entered into by the banks with their respective customers, the RBI mentioned.
(With PTI Inputs)
Latest Business News",https://www.indiatvnews.com/business/news-rbi-imposes-penalty-on-punjab-national-bank-pnb-icici-bank-749757
3,The Fed hints at multiple rate hikes in 2022 to combat inflation,2021-12-15T16:00:00Z,America's inflation spikes have prompted the Federal Reserve to pick up the pace in normalizing its pandemic-era monetary policy.,"(CNN) — America's inflation spikes have prompted the Federal Reserve to pick up the pace in normalizing its pandemic-era monetary policy.
On Wednesday, the central bank said it will wrap up its stimulus program faster than originally announced, and its updated economic projections show multiple interest rate increases in 2022.
The central bank, which first announced in November that it was ""tapering"" its monthly asset purchases, said Wednesday that it will do so at a quicker pace.
Starting in January, the Fed will cut its monthly purchases of Treasury securities by $20 billion and cut its monthly mortage-backed securities buys by $10 billion. That leaves the purchases at $40 billion for Treasury securities and $20 billion for mortgage-backed securities each month.
That's consistent with what Federal Reserve Chairman Jerome Powell told Congress in late November.
At this pace, the Fed is another two meetings away from completing the wind down of the stimulus, Powell told reporters during Wednesday's press conference. The Fed's next two meetings will be in January and March.
But the central bank also reserves the right to change the pace of monthly purchases again if the economic outlook demands it, Wednesday's statement said.
Rate hikes are coming
The December policy update also included a summary of economic projections, the so-called ""dot plot.""
Fed officials now predict the central bank's benchmark interest rate to rise to 0.9% in 2022, up from the 0.3% expectation from September, signaling additional interest hikes.
To investors and market watchers, this suggests there will be three rate hikes next year. So far, market expectations for an interest rate increase are really picking up in May, according to the CME FedWatch tool. Any rate increases will likely be gradual, Powell told reporters during Wednesday's press conference.
And at this point, potential economic fallout from the spread of the Omicron variant hasn't yet changed the Fed's view.
Once rates are raised, the next challenge for the Fed will be reducing its enormous balance sheet. ""We had our first discussion about the balance sheet,"" at this month's meeting, Powell said, even if any action in that regard is still far off.
But inflation might stick around, too
US inflation has still not come down from its highs. Last week's consumer price inflation report showed prices have risen to a 39-year high over the 12-month period ended in November. (CPI isn't the Fed's preferred measure of inflation, though; the price index tracking personal consumption expenditure is.)
Powell acknowledged that there's a real risk that the pandemic-era inflation will stick around for longer than initially expected.
""One of the reason the behind our move today is to put us in a position,"" to deal with inflation, Powell said.
He added that the Fed wasn't behind the curve in responding to the price spikes: It adjusted its policy immediately when it became clear that higher prices were going to stick around.
""In September -- I'd say after Labor Day -- it started to become clear that this was both larger in its effect on inflation and more persistent,"" Powell said.
The Fed got the Employment Cost Index on the Friday before the November meeting, which was ""a very high reading,"" he added, and the employment report two days after the meeting was very strong and showed no increase in labor, he said.
""And I honestly at that point really decided, I thought we needed to look at speeding up the taper.""
This story was first published on CNN.com, ""The Fed hints at multiple rate hikes in 2022 to combat inflation.""",https://cnnphilippines.com/business/2021/12/16/Federal-Reserve-Jerome-Powell-taper.html
4,The Fed hints at multiple rate hikes in 2022 to combat inflation,2021-12-15T16:00:00Z,America's inflation spikes have prompted the Federal Reserve to pick up the pace in normalizing its pandemic-era monetary policy.,"(CNN) — America's inflation spikes have prompted the Federal Reserve to pick up the pace in normalizing its pandemic-era monetary policy.
On Wednesday, the central bank said it will wrap up its stimulus program faster than originally announced, and its updated economic projections show multiple interest rate increases in 2022.
The central bank, which first announced in November that it was ""tapering"" its monthly asset purchases, said Wednesday that it will do so at a quicker pace.
Starting in January, the Fed will cut its monthly purchases of Treasury securities by $20 billion and cut its monthly mortage-backed securities buys by $10 billion. That leaves the purchases at $40 billion for Treasury securities and $20 billion for mortgage-backed securities each month.
That's consistent with what Federal Reserve Chairman Jerome Powell told Congress in late November.
At this pace, the Fed is another two meetings away from completing the wind down of the stimulus, Powell told reporters during Wednesday's press conference. The Fed's next two meetings will be in January and March.
But the central bank also reserves the right to change the pace of monthly purchases again if the economic outlook demands it, Wednesday's statement said.
Rate hikes are coming
The December policy update also included a summary of economic projections, the so-called ""dot plot.""
Fed officials now predict the central bank's benchmark interest rate to rise to 0.9% in 2022, up from the 0.3% expectation from September, signaling additional interest hikes.
To investors and market watchers, this suggests there will be three rate hikes next year. So far, market expectations for an interest rate increase are really picking up in May, according to the CME FedWatch tool. Any rate increases will likely be gradual, Powell told reporters during Wednesday's press conference.
And at this point, potential economic fallout from the spread of the Omicron variant hasn't yet changed the Fed's view.
Once rates are raised, the next challenge for the Fed will be reducing its enormous balance sheet. ""We had our first discussion about the balance sheet,"" at this month's meeting, Powell said, even if any action in that regard is still far off.
But inflation might stick around, too
US inflation has still not come down from its highs. Last week's consumer price inflation report showed prices have risen to a 39-year high over the 12-month period ended in November. (CPI isn't the Fed's preferred measure of inflation, though; the price index tracking personal consumption expenditure is.)
Powell acknowledged that there's a real risk that the pandemic-era inflation will stick around for longer than initially expected.
""One of the reason the behind our move today is to put us in a position,"" to deal with inflation, Powell said.
He added that the Fed wasn't behind the curve in responding to the price spikes: It adjusted its policy immediately when it became clear that higher prices were going to stick around.
""In September -- I'd say after Labor Day -- it started to become clear that this was both larger in its effect on inflation and more persistent,"" Powell said.
The Fed got the Employment Cost Index on the Friday before the November meeting, which was ""a very high reading,"" he added, and the employment report two days after the meeting was very strong and showed no increase in labor, he said.
""And I honestly at that point really decided, I thought we needed to look at speeding up the taper.""
This story was first published on CNN.com, ""The Fed hints at multiple rate hikes in 2022 to combat inflation.""",https://www.cnnphilippines.com/business/2021/12/16/Federal-Reserve-Jerome-Powell-taper.html
5,Fed to announce final policy decision of the year at 2 p.m. ET,2021-12-15T15:33:42Z,"The Federal Reserve on Wednesday will provide its final update for the year on its easy money policies, with all signs pointing to a quicker draw down of its pandemic-era stimulus.","The Federal Reserve on Wednesday will provide its final update for the year on its easy money policies, with all signs pointing to a quicker draw down of its pandemic-era stimulus.
Policymakers will likely point to higher inflationary prints to justify a speedier ""taper"" of its asset purchase program.
Since the depths of the pandemic, the Fed has added trillions in U.S. Treasuries and agency mortgage-backed securities to its balance sheet, part of an effort to signal to markets its intention to keep financing conditions easy. In November, the Fed charted a course for slowing those purchases that would bring the entire program to a full stop by the middle of next year.
But with inflation clocking in at 6.8% on a year-over-year basis, Fed officials now see a case for hastening that taper and ending the program earlier.
That would give the Fed the optionality to move earlier — and perhaps more aggressively — on raising interest rates next year. At the conclusion of Wednesday's meeting, the Fed will release a new set of ""dot plot"" projections mapping out policymakers' expectations for where interest rates will be in the coming years.
The Federal Open Market Committee will release its policy statement at 2 p.m. ET with Fed Chairman Jerome Powell's press conference at 2:30 p.m. ET.
Brian Cheung is a reporter covering the Fed, economics, and banking for Yahoo Finance. You can follow him on Twitter @bcheungz.
Follow Yahoo Finance on Twitter, Facebook, Instagram, Flipboard, LinkedIn, YouTube, and reddit",https://finance.yahoo.com/news/fed-fomc-monetary-policy-decision-december-2021-153342164.html
6,Fed to announce final policy decision of the year at 2 p.m. ET,2021-12-15T15:33:42Z,"The Federal Reserve on Wednesday will provide its final update for the year on its easy money policies, with all signs pointing to a quicker draw down of its pandemic-era stimulus.","The Federal Reserve on Wednesday will provide its final update for the year on its easy money policies, with all signs pointing to a quicker draw down of its pandemic-era stimulus.
Policymakers will likely point to higher inflationary prints to justify a speedier ""taper"" of its asset purchase program.
Since the depths of the pandemic, the Fed has added trillions in U.S. Treasuries and agency mortgage-backed securities to its balance sheet, part of an effort to signal to markets its intention to keep financing conditions easy. In November, the Fed charted a course for slowing those purchases that would bring the entire program to a full stop by the middle of next year.
But with inflation clocking in at 6.8% on a year-over-year basis, Fed officials now see a case for hastening that taper and ending the program earlier.
That would give the Fed the optionality to move earlier — and perhaps more aggressively — on raising interest rates next year. At the conclusion of Wednesday's meeting, the Fed will release a new set of ""dot plot"" projections mapping out policymakers' expectations for where interest rates will be in the coming years.
The Federal Open Market Committee will release its policy statement at 2 p.m. ET with Fed Chairman Jerome Powell's press conference at 2:30 p.m. ET.
Brian Cheung is a reporter covering the Fed, economics, and banking for Yahoo Finance. You can follow him on Twitter @bcheungz.
Follow Yahoo Finance on Twitter, Facebook, Instagram, Flipboard, LinkedIn, YouTube, and reddit",https://ca.finance.yahoo.com/news/fed-fomc-monetary-policy-decision-december-2021-153342164.html
7,"Fed Will Aggressively Dial Back Its Bond Buying, Sees Three Rate Hikes Next Year",2021-12-15T14:01:45Z,The Federal Reserve provided multiple indications Wednesday that its run of ultra-easy policy since the beginning of the Covid pandemic is coming to a close.,"The Federal Reserve provided multiple indications that its run of ultra-easy policy since the beginning of the pandemic is coming to a close, making aggressive policy moves in response to rising inflation.
For one, the central bank said it will accelerate the reduction of its monthly bond purchases.
Download our local news and weather app for iOS or Android — and choose the alerts you want.
The Federal Reserve provided multiple indications Wednesday that its run of ultra-easy policy since the beginning of the Covid pandemic is coming to a close, making aggressive policy moves in response to rising inflation.
For one, the central bank said it will accelerate the reduction of its monthly bond purchases.
The Fed will be buying $60 billion of bonds each month starting in January, half the level prior to the November taper and $30 billion less than it had been buying in December. The Fed was tapering by $15 billion a month in November, doubled that in December, then will accelerate the reduction further come 2022.
After that wraps up, in late winter or early spring, the central bank expects to start raising interest rates, which were held steady at this week's meeting.
Projections released Wednesday indicate that Fed officials see as many as three rate hikes coming in 2022, with two in the following year and two more in 2024.
""Economic developments and changes in the outlook warrant this evolution of monetary policy, which will continue to provide appropriate support for the economy,"" Chairman Jerome Powell said at his post-meeting news conference.
The Federal Open Market Committee's moves, approved unanimously, represent a substantial adjustment to policy that has been the loosest in its 108-year history. The post-meeting statement noted the impact from inflation.
""Supply and demand imbalances related to the pandemic and the reopening of the economy have continued to contribute to elevated levels of inflation,"" the statement said.
The committee sharply ratcheted up its inflation outlook for 2021, pushing it to 5.3% from 4.2% for all items and to 4.4% from 3.7% excluding food and energy. For 2022, the expectation is now 2.6% for headline and 2.7% for core, both up from September.
At the same time, the unemployment rate projection for 2021 came down to 4.3% from 4.8% in September.
The statement noted that ""job gains have been solid in recent months, and the unemployment
rate has declined substantially.""
However, members came out on the hawkish side of policy moves, with members solidly leaning toward rate hikes. The ""dot plot"" of individual members rate expectations indicated that just six of the 18 FOMC members saw fewer than three increases next year, and no members saw rates staying where they are now, anchored near zero.
That vote came even as the statement reaffirmed that the Fed's benchmark overnight borrowing rate would stay near zero ""until labor market conditions have reached levels consistent with the Committee's assessments of maximum employment.""
The committee reduced its forecast for economic growth this year, seeing GDP rising 5.5% for 2021, compared with the 5.9% indicated in September. Officials also revised their forecasts in subsequent year, raising 2022 growth to 4% from 3.8% and lowering 2023 to 2.2% from 2.5%.
The statement again noted that developments with the Covid pandemic, in particular with variants, pose risks to the outlook.
Inflation hotter than expected
Both policy moves came in response to escalating inflation, which is running at its highest level in 39 years for consumer prices. Wholesale prices in November jumped 9.6%, the fastest on record in a sign that inflation pressures are becoming more ingrained and broad based.
Fed officials long have stressed that inflation is ""transitory,"" which Powell has defined as unlikely to leave a lasting imprint on the economy. He and other central bank leaders, as well as Treasury Secretary Janet Yellen, have stressed that prices are booming due to pandemic-related factors such as extraordinary demand that has outstripped supply but ultimately will fade.
However, the term had become a pejorative and the post-meeting statement eliminated it. Powell telegraphed the move during congressional testimony last month, saying ""it's probably a good time to retire that word and try to explain more clearly what we mean.""
For the Powell Fed, tightening policy now marks a dramatic pivot off a policy enacted just over a year ago. Known as ""flexible average inflation targeting,"" which meant it would be content with inflation a little above or below its long-held 2% target.
The policy's practical application was that the Fed was willing to let inflation run a little hot in the interest of completely healing the labor market from the hit it took during the pandemic. The Fed's new policy sought employment that was both full and inclusive across racial, gender and economic lines. Officials agreed not to raise interest rates in anticipation of increasing inflation, as the central bank had done in the past.
However, as the ""transitory"" narrative came into question and inflation began to look stronger and more durable, the Fed has had to rethink its intentions and shift gears.
The asset purchase taper began in November, with a reduction of $10 billion in Treasury purchases and $5 billion in mortgage-backed securities. That still left the month buys at $70 billion and $35 billion, respectively.
However, the Fed's $8.7 trillion balance sheet increased by just $2 billion over the past four weeks, with Treasury holdings up $52 billion and MBS actually reduced by $23 billion. Over the past 12 months, Treasury holdings have expanded by $978 billion while MBS has risen by $567 billion.
Under the new terms of a program also known as quantitative easing, the Fed would accelerate the decline of its holdings until it is no longer adding to its portfolio. That would bring QE to an end in the spring and allow the central bank to raise rates anytime after. The Fed has said it likely would not hike rates and continue buying bonds simultaneously, as the two moves would work at cross purposes.
From there, the Fed at anytime could start reducing its balance sheet either by selling securities outright, or, in the more likely scenario, begin allowing the proceeds of its current bond holdings to run off each month at a controlled pace.
Correction: The Fed's $8.7 trillion balance sheet increased by just $2 billion over the past four weeks, with Treasury holdings up $52 billion and MBS actually reduced by $23 billion. An earlier version misstated one of the figures.",https://www.nbcboston.com/news/business/money-report/fed-will-aggressively-dial-back-its-monthly-bond-buying-sees-three-rate-hikes-next-year/2591301/
8,"Fed expected to end bond program sooner, clear path for rate hike in 2022",2021-12-15T13:37:13Z,"Amid rising inflation, some analysts expect the Federal Reserve to end their policy meeting Wednesday by clearing the way for its first interest rate hike in more than three years.","Fed Chairman Jerome Powell and analysts have said rising U.S. inflation is ""transitory"" and they expect it to dissipate as the economy continues to recover from the impact of the COVID-19. Photo by Yuri Gripas/UPI | License Photo
Dec. 15 (UPI) -- Amid rising inflation, some analysts expect the Federal Reserve to end their policy meeting Wednesday by clearing the way for its first interest rate hike in more than three years. The Fed appears poised to announce that it's accelerating the end of its emergency bond-buying program by a few months. Economists say the move would be a precursor to a rate hike sometime in 2022. Advertisement
The Federal Reserve began its two-day policy meeting on Tuesday. It will announce the result of the meeting at 2 p.m. EST Wednesday.
Fed Chairman Jerome Powell and analysts have said rising U.S. inflation is ""transitory"" and they expect it to dissipate as the economy continues to recover from the impact of the COVID-19. Continued supply chain shortages, they said, has been a factor in part in keeping inflation high.
RELATED Dow Jones drops 106 points as investors weigh inflation data
""I think getting out of the easing business is very much overdue,"" Rick Rieder, chief investment officer of global fixed income at Black Rock, told CNBC.
""I think the data will determine when they are going to start. I don't think the Fed has any notion that they have to start at any given quarter.""
Advertisement
The Fed began the emergency bond program in March 2020 immediately after the pandemic began. It's scheduled to end in June, but many analysts expect the Fed on Wednesday to announce a new end date in March.
The move would clear the way for the Federal Reserve to raise key interest rates, from near zero, early next year. The last time the Fed increased rates was December 2018.
David Kelly, chief global strategist at JPMorgan Funds, said if the Fed decides to make a rate change or tighten monetary policy, it will likely be a measured move.
""Fed members have displayed their dovish feathers too often at this stage for us to mistake them for a flock of hawks,"" Kelly told MarketWatch.
The Omicron variant is seen as a wildcard, economically. The new mutation has helped worsen global supply chain bottlenecks and worker shortages.
Last week, government figures showed that inflation in the United States has risen over the past 12 months by the greatest amount since 1982.",https://www.upi.com/Top_News/US/2021/12/15/Federal-Reserve-interest-rate-easing/5941639572761/
9,The zloty remains under pressure. The Fed is unlikely to help,2021-12-15T13:27:42Z,"2021-12-15 10:30 publication2021-12-15 10:30 share photo: Roobcio / / Shutterstock Despite a slight rebound, the euro exchange rate remains clearly above the level of PLN 4.60. This means that the Polish zloty remains very weak. The market’s attention will focus today on the evening statement from the Federal Reserve. On Wednesday at 10:26 the euro …","photo: Roobcio / / Shutterstock
Despite a slight rebound, the euro exchange rate remains clearly above the level of PLN 4.60. This means that the Polish zloty remains very weak. The market’s attention will focus today on the evening statement from the Federal Reserve.
On Wednesday at 10:26 the euro was traded at PLN 4.6231, which is similar to yesterday evening. The day before, the EUR / PLN exchange rate returned from the highest level in two weeks after it rose quite quickly from PLN 4.58 to PLN 4.6454 in the previous days.
– The zloty quite efficiently reached the level of 4.64 per EUR, which, in our opinion, exhausted the potential for weakening resulting from, inter alia, the delayed approval of the National Reconstruction Plan by the European Commission – assessed Bank Millennium analysts.
Today, however, the most important thing will be the statement from the US central bank, which will be announced at 20:00 Polish time. There is a possibility that under the influence of very high inflation and an overheated labor market, the Fed will accelerate the decommissioning of its bond purchase (QE) program, under which it “prints” over one hundred billion dollars a month. Such information would be potentially unfavorable for emerging market currencies, including the zloty.
For now, however, the main currency pair is calm. The EUR / USD exchange rate has been close to the lowest levels since July 2020 since the beginning of December. A strong dollar harms the zloty to a similar extent as domestic factors (high inflation, delayed reaction of the MPC, dispute between the government and the European Commission). As a result, the dollar in the Polish market was approaching PLN 4.10 on Wednesday morning.
Tomorrow, the Swiss National Bank will decide on the interest rates. The exchange rate of the franc against the euro has remained close to the strongest levels since July 2015. As a result, the Helvetic currency costs PLN 4.4376 this morning, which is less than PLN 0.10 below the November all-time record.
KK",https://sparkchronicles.com/the-zloty-remains-under-pressure-the-fed-is-unlikely-to-help/
